GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
08029	0.98	0.9	1.91	1.36	0.36	-23	-37	1	15	-2
08031	0.72	0.54	1.01	1.04	0.65	11	-526	92	420	25
08033	1.09	1.19	0.0	0.6	0.0	0	1	0	-1	0
08035	0.89	0.88	1.01	0.87	0.99	-1001	-933	-3	-50	-14
08037	0.8	0.6	0.93	1.18	0.82	-112	-142	2	28	0
08039	0.83	0.81	1.62	0.92	0.71	-83	-82	1	0	-1
08041	0.97	0.88	1.23	1.21	0.92	429	-241	203	460	7
08043	0.96	0.88	3.33	1.27	2.0	-39	-50	3	7	1
08045	1.06	0.84	1.27	1.5	1.38	17	-72	3	80	5
08047	0.72	0.72	0.38	0.68	0.95	-19	-17	0	-2	0
08049	0.69	0.65	0.2	1.14	0.28	-36	-39	0	2	0
08051	0.59	0.51	0.31	1.22	0.53	-28	-36	0	9	-1
08053	1.09	1.31	0.0	0.0	0.0	1	1	0	0	0
08055	0.79	0.67	1.36	0.94	0.39	-13	-9	0	-3	0
08057	1.11	1.01	0.0	1.96	0.0	1	0	0	1	0
08059	0.8	0.76	1.24	0.94	0.78	-866	-952	34	84	-32
08061	1.13	0.92	0.0	3.57	0.0	2	0	0	2	0
08063	1.17	0.97	1.54	1.93	0.3	6	-1	0	6	0
08065	0.86	0.67	1.71	1.16	0.14	-1	-7	0	6	0
08067	0.77	0.68	1.5	1.02	1.34	-63	-93	3	24	3
08069	0.71	0.65	0.94	1.05	0.67	-187	-335	20	136	-8
08071	0.92	0.76	1.67	1.09	0.26	-8	-14	1	5	-1
08073	1.14	1.04	1.34	1.49	3.42	3	-1	1	3	1
08075	1.06	0.98	1.23	1.44	0.71	19	2	2	15	0
08077	0.92	0.86	1.2	1.22	0.75	37	-49	9	79	-2
08079	1.03	1.11	0.0	0.91	0.0	-2	-1	0	0	0
08081	1.34	1.22	2.99	1.81	1.22	28	14	2	13	0
08083	1.06	0.9	2.19	1.37	0.81	-3	-25	2	20	0
08085	1.04	0.93	1.9	1.3	1.02	-10	-43	2	32	0
08087	1.2	0.98	1.44	1.46	1.26	48	-10	8	49	1
08089	1.04	0.91	1.44	1.19	0.79	10	-8	2	16	0
08091	0.55	0.52	0.0	0.92	0.0	-16	-14	0	-1	0
08093	0.67	0.66	0.62	0.85	0.55	-67	-63	-1	-2	-1
08095	1.01	0.91	0.55	1.32	1.14	0	-3	0	3	0
08097	0.62	0.58	0.72	0.87	0.53	-62	-59	0	-1	-2
08099	1.18	0.89	1.45	1.57	0.95	21	0	1	20	0
08101	0.92	0.76	1.25	1.06	1.03	-74	-193	15	102	2
08103	0.84	0.83	0.36	0.95	0.87	-3	-2	0	2	-2
08105	1.06	1.09	3.35	0.96	1.91	7	2	2	2	0
08107	0.72	0.66	0.87	0.94	2.55	-60	-69	0	3	6
08109	1.26	0.87	0.76	1.74	0.84	13	-4	0	17	0
08111	0.92	0.89	6.0	1.02	0.0	0	0	0	0	0
08113	0.6	0.56	0.62	0.95	0.11	-34	-36	0	2	0
08115	1.11	1.04	2.12	1.22	2.4	4	1	0	2	0
08117	0.58	0.48	0.82	1.05	0.43	-81	-86	-1	7	0
08119	0.83	0.83	1.13	0.81	0.58	-65	-61	0	0	-3
08121	1.11	0.9	1.71	2.36	4.0	3	-2	1	4	1
08123	1.06	0.94	1.5	1.29	1.06	279	-82	33	309	19
08125	1.24	1.17	3.78	1.35	0.62	14	5	2	7	0
09001	0.87	0.78	0.87	1.1	0.83	-1915	-1856	-87	145	-118
09003	0.82	0.72	0.83	1.13	0.8	-1397	-1560	-126	287	3
09005	0.75	0.72	1.18	0.95	0.81	-598	-590	6	-3	-10
09007	0.72	0.69	0.86	1.0	0.61	-510	-489	-12	1	-11
09009	0.77	0.67	0.83	1.1	0.6	-1558	-1590	-144	283	-107
09011	0.81	0.74	1.0	1.11	0.7	-471	-533	37	73	-47
09013	0.59	0.56	0.68	0.71	0.78	-367	-388	-1	3	19
09015	0.78	0.73	0.82	1.1	0.67	-226	-264	5	36	-2
10001	0.97	0.93	0.99	1.31	0.76	13	-65	45	44	-11
10003	0.85	0.74	0.93	1.22	0.82	-657	-684	-115	150	-7
10005	1.04	0.83	1.18	2.02	1.0	-102	-299	48	147	2
11001	0.72	0.48	0.92	1.19	0.47	591	67	197	323	4
12001	0.64	0.57	0.93	0.53	0.47	51	-112	149	30	-16
12003	1.07	1.03	1.39	1.32	0.78	3	-9	10	2	0
12005	0.97	0.91	1.19	1.19	0.94	-54	-143	61	32	-4
12007	1.05	0.95	1.38	1.44	1.05	9	-7	10	5	0
12009	0.86	0.79	1.12	0.95	0.8	-926	-953	95	-12	-57
12011	0.87	0.77	0.98	0.85	0.77	-2865	-1848	198	-1028	-188
12013	0.95	0.83	1.78	1.31	0.52	-11	-19	6	2	-1
12015	0.8	0.78	0.99	0.84	0.59	-357	-335	-1	-11	-9
12017	0.93	0.92	1.07	1.08	0.64	-234	-220	2	-3	-13
12019	0.87	0.85	0.93	0.89	0.81	-352	-305	-7	-17	-23
12021	0.91	0.7	1.14	1.12	0.67	-523	-590	18	84	-34
12023	1.07	1.02	1.19	1.29	0.87	19	-18	23	14	-1
12027	1.02	0.87	1.1	1.25	0.29	-3	-33	7	26	-2
12029	1.0	0.97	1.17	1.34	0.8	-6	-6	-2	2	0
12031	0.94	0.84	1.05	1.12	0.79	88	-434	396	195	-69
12033	0.93	0.85	1.13	1.01	0.76	67	-155	184	44	-6
12035	0.8	0.77	0.89	0.88	0.85	-245	-210	-16	-11	-7
12037	0.96	0.9	1.19	1.77	0.0	-12	-14	2	2	0
12039	0.92	0.69	0.89	1.62	1.05	-46	-48	-22	24	0
12041	1.04	0.97	1.3	1.99	0.27	-13	-20	2	6	0
12043	0.72	0.69	0.7	0.75	1.94	-27	-21	-2	-5	1
12045	0.95	0.91	1.25	1.34	0.27	-24	-25	1	0	0
12047	1.15	1.04	0.87	2.54	2.4	-2	-12	0	9	1
12049	1.15	0.83	1.65	1.34	1.42	26	-30	8	47	2
12051	1.15	0.85	1.21	1.29	0.89	46	-19	9	54	2
12053	0.86	0.83	1.16	0.89	0.71	-350	-332	19	-25	-12
12055	1.05	0.86	1.4	1.23	1.12	-10	-86	42	38	-3
12057	0.87	0.77	0.97	0.97	0.7	-1150	-1489	302	180	-143
12059	1.01	0.94	1.75	1.73	1.34	-16	-23	2	4	1
12061	0.88	0.72	1.32	1.1	0.85	-250	-298	50	5	-7
12063	0.97	0.94	0.99	1.25	0.68	-16	-30	8	5	1
12065	0.95	0.83	1.06	1.62	0.43	-31	-24	-5	-1	-1
12067	0.97	0.78	1.09	1.71	3.31	-3	-11	1	7	1
12069	0.89	0.84	1.02	0.96	0.8	-466	-458	34	-21	-21
12071	0.86	0.74	1.09	1.01	0.66	-1016	-1093	136	10	-68
12073	0.59	0.56	0.67	0.46	0.54	-118	-224	117	1	-13
12075	0.92	0.86	1.1	1.12	1.33	-43	-56	5	6	2
12077	0.99	0.9	0.91	2.01	2.64	-5	-6	-1	2	0
12079	0.95	0.95	0.96	0.93	1.12	-11	-15	3	1	0
12081	0.9	0.74	1.19	1.21	0.68	-577	-746	90	117	-38
12083	0.94	0.86	1.15	1.05	0.71	-320	-409	93	16	-20
12085	0.9	0.7	1.26	1.51	1.01	-298	-376	18	66	-6
12086	0.84	0.95	0.95	0.8	0.59	-4446	69	174	-4553	-136
12087	0.81	0.72	1.33	0.87	0.62	-165	-167	18	-14	-3
12089	0.91	0.9	1.0	0.96	0.85	-129	-126	-4	2	0
12091	1.03	0.96	1.22	1.31	0.92	179	0	84	99	-5
12093	1.07	0.87	1.23	1.45	0.98	18	-35	5	46	2
12095	0.79	0.68	1.0	0.8	0.62	-1076	-1057	435	-242	-212
12097	0.87	0.82	1.02	0.86	0.71	-331	-180	23	-134	-40
12099	0.87	0.7	1.04	1.01	0.75	-2211	-2303	245	-11	-142
12101	0.88	0.86	1.06	0.93	0.8	-832	-808	35	-17	-42
12103	0.76	0.68	1.07	0.92	0.67	-2198	-2183	139	-9	-144
12105	0.92	0.84	1.06	1.03	0.67	-294	-603	170	196	-58
12107	1.06	0.94	1.26	1.4	1.18	-9	-61	31	21	0
12109	0.85	0.85	1.02	0.8	0.79	-584	-509	-4	-33	-39
12111	0.87	0.77	1.02	0.96	0.62	-425	-401	18	-14	-29
12113	0.93	0.91	1.17	1.0	0.69	-214	-222	11	14	-18
12115	0.81	0.79	1.09	0.83	0.61	-858	-792	19	-40	-45
12117	0.75	0.7	0.94	0.78	0.72	-1016	-865	45	-138	-58
12119	0.91	0.8	1.17	1.22	0.88	-90	-109	12	10	-3
12121	1.02	0.91	1.28	1.36	1.97	-21	-44	11	11	1
12123	1.15	1.03	1.55	1.86	0.55	11	-6	15	4	-1
12125	1.24	1.18	1.44	2.05	0.33	20	13	5	4	-2
12127	0.85	0.79	1.03	0.99	0.68	-675	-802	121	40	-35
12129	0.98	0.98	1.12	0.77	0.64	-20	-17	-2	0	0
12131	1.08	0.98	1.42	1.69	1.57	-23	-66	10	26	6
12133	1.0	0.98	1.25	0.87	0.5	-21	-27	7	-1	-1
13001	1.12	0.97	1.14	2.13	0.32	7	-12	3	17	-1
13003	1.19	1.0	1.46	1.53	0.27	11	0	3	9	-1
13005	1.07	0.89	1.51	1.73	1.66	11	-8	13	5	1
13007	0.83	0.67	1.03	0.63	0.0	-4	-4	0	-1	0
