GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
01115	0.96	0.95	0.91	1.67	0.95	-65	-75	-2	10	1
01117	0.9	0.85	0.75	1.76	1.06	-245	-325	-14	90	5
01119	0.66	0.43	0.74	0.63	0.43	-17	-5	-13	0	0
01121	0.88	0.86	0.87	1.85	0.38	-103	-102	-10	12	-3
01123	0.93	0.83	0.99	2.55	1.27	-66	-75	-1	10	0
01125	0.74	0.65	0.83	1.78	0.5	8	-96	35	65	4
01127	0.99	0.92	1.36	2.52	1.39	-56	-82	8	16	2
01129	0.87	0.83	0.88	1.1	0.56	-34	-28	-8	2	0
01131	0.87	0.66	0.91	2.98	1.04	-15	-9	-7	0	0
01133	0.86	0.79	1.42	2.53	1.31	-62	-70	1	8	0
02013	0.62	0.96	0.65	1.1	0.11	-15	-1	0	-3	-10
02016	0.65	0.88	0.67	0.97	0.33	-16	-4	0	-2	-10
02020	1.0	0.85	1.35	1.31	1.07	117	-203	81	184	55
02050	1.67	1.05	3.87	1.76	1.2	98	4	2	91	1
02060	0.69	0.39	0.0	1.08	0.81	-3	-2	0	-1	0
02068	0.91	1.06	0.0	0.07	0.22	-4	-1	0	-2	-1
02070	1.5	0.99	4.39	1.61	2.02	14	0	1	14	0
02090	1.07	1.0	1.32	1.35	0.89	162	57	33	75	-2
02100	0.82	0.79	0.9	0.87	1.85	-9	-7	0	-1	0
02105	0.87	0.8	1.2	0.96	0.6	-6	-4	0	-2	0
02110	0.89	0.75	1.27	1.3	0.94	-42	-60	1	19	-2
02122	1.11	1.08	1.65	1.33	0.82	-24	-43	3	18	-2
02130	1.1	0.94	2.46	1.57	0.92	1	-13	2	13	-2
02150	1.22	1.12	1.54	1.61	1.05	16	5	1	15	-5
02158	1.95	1.45	12.91	1.96	2.01	55	2	1	52	0
02164	1.5	0.85	4.46	1.7	2.73	5	0	0	5	0
02170	1.12	1.06	1.56	1.42	1.07	32	-15	4	40	3
02180	1.7	0.94	3.09	1.91	0.95	55	-3	0	58	-1
02185	1.65	0.82	1.65	1.98	0.98	32	-6	0	36	1
02188	1.8	1.1	2.11	1.91	1.63	47	4	0	43	-1
02195	1.18	1.02	1.34	1.86	0.8	1	-2	0	3	0
02198	1.33	1.08	2.69	1.52	1.33	1	-6	1	7	0
02220	1.07	0.92	1.25	1.46	1.04	6	-3	0	8	0
02230	0.65	0.51	2.25	2.02	0.9	-2	-2	0	0	0
02240	1.38	1.38	1.2	1.55	0.76	11	6	0	6	-1
02261	1.21	1.11	2.86	1.56	0.75	4	-6	1	9	0
02275	1.26	0.99	3.43	1.91	2.0	0	-3	0	2	0
02282	1.06	1.23	0.0	1.07	0.57	0	0	0	0	0
02290	1.55	1.58	2.07	1.55	0.46	12	2	0	10	0
04001	1.26	1.09	3.05	1.28	1.08	99	-10	7	103	0
04003	1.11	0.97	1.18	1.3	0.92	47	-81	15	119	-6
04005	0.81	0.55	1.03	1.16	0.53	50	-125	9	165	0
04007	1.15	0.87	2.37	1.46	1.1	-28	-82	3	51	0
04009	1.34	1.17	1.85	1.51	2.03	119	37	3	76	3
04011	1.19	1.13	2.36	1.23	0.14	16	4	1	11	-1
04012	1.05	0.77	2.31	1.19	1.28	-15	-27	2	11	0
04013	1.0	0.79	1.2	1.29	0.88	957	-4998	688	5158	109
04015	1.04	0.96	1.66	1.26	0.94	-227	-311	9	80	-5
04017	1.33	1.07	1.99	1.46	1.92	158	-39	8	184	5
04019	0.93	0.72	1.3	1.14	0.75	-37	-1155	183	935	1
04021	1.18	1.05	1.28	1.37	0.95	582	23	49	506	4
04023	1.16	0.79	2.19	1.19	1.16	27	-17	4	40	0
04025	0.95	0.82	1.35	1.41	0.73	-328	-443	5	117	-7
04027	1.19	0.99	1.33	1.26	0.95	328	-20	15	335	-2
05001	1.05	0.97	1.18	1.71	0.81	-1	-13	8	4	1
05003	0.95	0.9	0.96	1.75	0.32	-22	-21	-8	8	-1
05005	0.92	0.91	2.27	1.0	0.83	-74	-74	1	-1	0
05007	1.09	0.98	1.49	1.46	1.15	223	-96	28	232	59
05009	0.98	0.97	2.1	1.23	0.54	-32	-32	2	0	-1
05011	1.06	0.86	1.07	1.71	0.21	-9	-14	-7	12	-1
05013	0.91	0.87	0.88	1.9	0.67	-13	-10	-3	1	0
05015	1.1	0.96	3.17	1.59	0.95	-16	-41	2	22	0
05017	1.34	1.04	1.41	2.33	2.0	10	-5	8	6	0
05019	0.7	0.56	0.93	1.49	0.77	-14	-25	5	6	1
05021	0.98	0.95	6.09	1.61	1.65	-23	-26	2	1	0
05023	0.94	0.94	1.59	0.82	0.38	-57	-58	1	0	0
05025	0.94	0.92	0.93	1.38	3.38	-6	-7	0	1	0
05027	0.84	0.77	0.91	1.15	0.7	-10	-14	2	2	0
05029	1.01	0.97	1.19	1.32	0.75	-28	-28	-3	3	0
05031	0.95	0.84	1.23	1.77	0.58	55	-80	98	36	2
05033	1.0	0.95	2.15	1.29	0.69	-56	-78	5	17	-1
05035	1.1	0.93	1.2	1.76	1.19	16	-41	49	7	0
05037	1.1	1.01	1.25	1.97	1.99	-3	-8	2	2	1
05039	0.93	0.87	0.94	1.67	3.71	-14	-12	-4	1	0
05041	1.18	1.05	1.23	1.61	1.68	6	-4	8	2	0
05043	0.86	0.78	1.01	1.21	0.89	-17	-22	5	0	0
05045	0.83	0.78	0.94	1.49	0.63	11	-61	34	32	5
05047	1.05	1.05	2.19	0.9	0.42	-5	-7	2	2	-1
05049	1.0	0.98	4.43	1.01	1.48	-23	-25	1	0	0
05051	0.98	0.87	1.35	1.73	0.93	-95	-152	23	34	0
05053	0.92	0.88	1.35	1.93	0.4	-30	-35	1	5	-1
05055	1.0	0.97	3.07	1.63	0.98	-16	-30	5	8	1
05057	1.22	1.0	1.24	2.01	0.71	13	-21	8	26	0
05059	0.94	0.87	1.17	1.98	0.56	-35	-46	2	9	0
05061	1.07	0.97	1.06	1.53	0.6	-4	-12	-1	10	0
05063	1.05	0.95	2.35	1.79	1.3	-16	-43	5	21	2
05065	0.92	0.88	2.67	2.25	0.62	-25	-28	1	2	0
05067	0.86	0.82	0.99	1.07	0.57	-35	-37	1	2	0
05069	0.94	0.81	1.0	1.23	0.99	-56	-72	11	6	0
05071	1.06	0.98	1.44	1.43	1.28	0	-22	1	21	1
05073	0.85	0.78	0.88	1.24	3.37	-18	-10	-10	1	1
05075	0.83	0.82	2.08	0.97	1.27	-33	-34	1	0	0
05077	1.16	0.87	1.32	1.69	0.28	1	-3	4	1	0
05079	1.04	1.03	0.99	1.19	3.26	-19	-13	-6	0	0
05081	0.87	0.81	0.91	1.48	1.0	-24	-23	-2	1	-1
05083	0.93	0.91	1.8	1.22	0.95	-45	-48	1	2	0
05085	0.96	0.91	1.35	1.42	0.85	-24	-47	4	17	2
05087	1.0	0.95	2.48	1.39	1.79	-15	-23	1	7	1
05089	0.93	0.92	1.6	1.07	0.97	-37	-37	0	-1	0
05091	1.07	0.97	1.24	1.68	0.9	14	-23	30	6	1
05093	1.11	0.99	1.21	1.63	1.74	14	-30	33	9	1
05095	1.07	0.96	1.13	2.63	0.0	-10	-9	-2	1	0
05097	0.99	0.89	2.58	1.99	2.67	-22	-26	1	3	1
05099	1.0	0.97	1.02	1.49	0.46	-8	-4	-5	1	0
05101	0.91	0.94	1.52	0.31	0.0	-17	-15	0	-1	0
05103	1.11	1.02	1.18	1.71	1.03	-4	-11	4	2	0
05105	0.95	0.9	1.54	2.1	0.0	-20	-23	1	3	-1
05107	1.18	1.07	1.23	1.07	0.0	4	-9	13	1	0
05109	0.97	0.94	0.75	1.27	0.67	-14	-17	0	4	0
05111	0.97	0.91	1.32	1.78	0.69	-17	-25	3	4	0
05113	1.12	1.04	3.27	1.8	0.71	-4	-17	2	10	0
05115	0.91	0.83	1.55	1.53	0.62	-35	-76	11	28	3
05117	0.81	0.78	1.01	1.02	0.0	-30	-27	-2	0	0
05119	0.97	0.85	1.0	1.75	0.81	61	-307	180	183	5
05121	1.08	1.05	1.52	2.21	1.93	-12	-15	0	3	0
05123	1.11	0.91	1.21	1.76	1.13	10	-16	23	4	0
05125	0.95	0.91	1.08	1.49	0.73	-98	-146	22	27	0
05127	1.09	0.94	2.58	2.18	1.0	-7	-15	1	8	-2
05129	0.88	0.89	2.86	0.54	0.0	-23	-22	0	-1	0
05131	1.03	0.87	1.52	1.59	0.81	-8	-149	30	118	-6
05133	1.39	1.01	1.89	1.88	0.55	45	-16	3	58	0
05135	1.02	0.98	1.86	1.98	1.12	-20	-24	1	3	0
05137	0.99	0.96	3.0	2.16	0.72	-22	-23	1	1	-1
05139	1.05	0.94	1.1	2.0	1.36	-12	-34	7	14	1
05141	1.02	0.96	2.31	2.26	1.22	-27	-32	1	4	0
05143	0.99	0.81	1.35	1.6	1.1	335	-49	50	276	58
05145	0.9	0.85	1.24	1.47	0.67	-49	-76	12	16	-1
05147	1.07	0.95	1.24	4.8	0.32	-2	-7	3	2	0
05149	1.19	0.99	1.89	1.77	0.96	-1	-35	2	32	0
06001	0.83	0.69	0.85	1.13	0.76	-1759	-1679	-237	841	-683
06003	0.81	0.58	2.4	1.16	0.0	-3	-5	0	1	0
06005	0.88	0.78	1.32	1.34	0.98	-73	-81	2	9	-3
06007	0.81	0.71	1.14	1.11	0.93	-110	-271	20	111	29
06009	0.83	0.79	1.59	0.98	0.81	-132	-130	1	-1	-1
06011	1.23	0.77	1.55	1.46	1.08	32	-26	1	56	1
06013	0.9	0.78	0.91	1.15	0.8	-1975	-1999	-119	556	-413
06015	1.17	0.92	3.09	1.68	1.42	1	-33	2	28	4
06017	0.84	0.76	1.38	1.24	0.74	-564	-566	2	42	-42
06019	1.2	0.82	1.3	1.41	1.07	2124	-576	233	2205	263
06021	1.18	0.93	2.42	1.42	1.04	23	-32	3	52	-1
06023	0.8	0.69	1.05	1.18	0.94	-40	-148	12	87	8
06025	1.23	0.99	1.4	1.27	0.93	309	-21	18	313	-1
06027	1.08	0.85	0.79	1.42	0.97	-7	-28	0	22	-1
06029	1.27	0.96	1.5	1.48	0.93	2052	-319	241	2148	-19
06031	1.28	0.94	1.36	1.52	1.01	390	-20	30	380	-1
06033	1.02	0.81	1.51	1.54	1.21	-91	-150	3	57	0
06035	1.1	0.99	1.34	1.63	0.97	-17	-36	2	16	1
06037	0.86	0.63	0.84	1.06	0.63	-7561	-8974	-1513	7625	-4699
06039	1.11	0.73	0.52	1.39	0.87	172	-188	-42	402	0
06041	0.92	0.83	0.98	1.3	0.7	-813	-843	2	108	-80
06043	0.88	0.81	1.48	1.21	0.92	-39	-40	0	2	-1
06045	1.04	0.81	1.88	1.47	0.75	-1	-112	8	112	-8
06047	1.18	0.83	1.29	1.36	1.06	547	-161	36	624	47
06049	0.98	0.95	1.05	0.98	1.9	-15	-16	0	0	0
06051	0.93	0.68	0.49	1.43	0.51	-11	-33	0	24	-2
06053	1.16	0.77	1.12	1.39	0.75	801	-333	26	1173	-65
06055	0.89	0.67	0.99	1.21	0.71	-191	-291	-4	137	-33
06057	0.84	0.77	1.32	1.16	1.07	-236	-253	2	18	-3
06059	0.86	0.68	0.92	1.14	0.7	-4360	-5024	-18	2363	-1681
06061	0.92	0.84	1.22	1.25	0.89	-646	-730	10	117	-43
06063	0.88	0.87	0.97	0.91	1.07	-39	-36	0	-3	0
06065	1.01	0.81	1.03	1.18	0.78	626	-2179	55	2975	-225
06067	0.95	0.8	1.11	1.25	0.89	-172	-1550	285	1041	52
06069	1.05	0.79	1.35	1.19	0.87	-30	-94	2	67	-5
06071	1.03	0.82	1.1	1.17	0.82	1366	-1490	253	2828	-225
06073	0.9	0.75	1.1	1.14	0.73	-740	-3064	360	2508	-544
06075	0.55	0.49	0.76	0.82	0.47	-1553	-529	-37	125	-1112
06077	1.09	0.79	1.21	1.39	0.94	608	-722	113	1133	84
06079	0.78	0.64	1.03	1.18	0.6	-277	-453	12	177	-12
06081	0.92	0.9	1.13	1.06	0.8	-1024	-908	11	272	-399
06083	0.93	0.58	0.92	1.32	0.54	184	-588	16	799	-44
06085	0.92	0.78	1.05	1.19	0.84	-1353	-2078	71	1426	-772
06087	0.82	0.58	0.94	1.26	0.43	-270	-545	5	323	-53
06089	0.97	0.9	1.78	1.31	1.01	-184	-268	14	63	6
06091	1.14	1.0	3.32	1.78	1.73	-5	-6	0	1	0
06093	1.08	0.91	1.96	1.64	1.4	-33	-71	4	32	2
06095	0.93	0.78	1.0	1.22	0.78	-422	-525	-43	293	-147
06097	0.86	0.65	1.11	1.29	0.74	-781	-1242	20	512	-71
06099	1.08	0.8	1.32	1.35	0.92	415	-593	52	947	9
06101	1.07	0.86	1.35	1.45	0.9	43	-90	7	133	-7
06103	1.05	0.85	2.09	1.48	1.14	-40	-113	4	69	0
06105	0.95	0.89	1.35	1.34	0.72	-28	-29	0	1	0
06107	1.32	0.88	1.49	1.52	1.13	1368	-263	52	1542	37
06109	0.9	0.81	2.55	1.35	0.88	-76	-92	4	13	-1
06111	0.97	0.71	1.04	1.25	0.79	-678	-1613	-2	1123	-186
06113	0.72	0.6	0.95	1.12	0.41	-34	-228	14	194	-14
06115	1.22	1.04	1.44	1.56	1.17	163	1	17	118	27
08001	1.09	0.9	1.51	1.32	1.01	681	-232	89	776	48
08003	1.09	0.95	0.98	1.27	0.85	36	4	2	30	0
08005	0.94	0.8	1.11	1.28	0.82	-280	-820	116	441	-17
08007	1.04	0.84	2.14	1.52	2.24	-23	-30	0	4	2
08009	1.25	1.17	2.59	1.61	0.0	2	1	1	1	-1
08011	1.21	1.02	0.64	1.58	5.12	2	-3	0	5	0
08013	0.7	0.6	0.9	1.25	0.67	-566	-726	8	175	-23
08014	0.88	0.82	1.65	1.12	0.88	-89	-110	5	20	-4
08015	0.92	0.87	0.94	1.25	1.36	-27	-29	0	2	0
08017	1.63	1.78	0.0	1.12	0.5	6	5	0	1	0
08019	0.8	0.72	1.71	1.05	4.06	-31	-34	0	0	2
08021	1.36	1.9	2.63	0.93	0.96	9	15	1	-7	0
08023	0.97	0.77	2.34	0.93	4.7	-7	-5	1	-4	1
08025	1.18	0.86	0.0	1.92	2.82	-1	-4	0	3	0
08027	0.86	0.87	1.09	0.69	0.0	-13	-12	0	0	0
08029	1.14	1.02	1.74	1.61	0.95	-8	-30	1	22	-1
08031	0.85	0.6	1.14	1.26	0.8	819	-159	119	789	70
08033	1.26	1.17	1.0	1.85	4.8	-3	-4	0	1	0
08035	0.96	0.93	1.32	1.13	1.1	-643	-695	6	25	20
08037	0.89	0.67	1.33	1.3	0.81	-53	-121	1	68	-2
08039	0.81	0.75	3.97	1.1	1.1	-133	-130	2	-5	0
08041	1.01	0.9	1.3	1.37	0.96	17	-600	161	468	-12
08043	1.01	0.93	2.37	1.57	0.94	-65	-80	2	13	-1
08045	1.14	0.93	1.55	1.53	1.08	50	-58	4	103	1
08047	0.75	0.7	1.7	1.17	0.37	-22	-22	0	0	-1
08049	0.81	0.74	0.61	1.48	0.44	-38	-45	0	8	-1
08051	0.63	0.58	1.81	1.03	0.5	-23	-28	1	4	0
08053	1.02	1.21	0.0	0.0	0.0	-2	-1	0	-1	0
08055	0.93	0.74	1.47	1.09	1.89	-10	-11	0	0	1
08057	0.81	0.82	0.0	0.83	0.0	-5	-4	0	0	0
08059	0.84	0.76	1.48	1.14	0.8	-1256	-1440	40	170	-26
08061	1.27	1.26	4.0	1.15	0.0	1	1	0	0	0
08063	1.4	1.23	1.71	2.08	1.14	11	0	0	11	0
08065	1.02	0.69	1.65	1.48	0.5	0	-11	0	11	0
08067	0.83	0.73	2.09	1.17	1.12	-64	-101	3	33	2
08069	0.77	0.69	1.23	1.29	0.84	-196	-391	18	166	11
08071	0.98	0.89	1.94	1.07	0.31	-8	-12	0	5	-1
08073	1.06	1.09	1.87	0.97	0.0	-8	-10	0	1	0
08075	1.01	0.91	2.39	1.4	1.13	-11	-26	4	10	1
08077	1.02	0.94	1.54	1.38	0.88	34	-67	9	92	-1
08079	1.01	1.02	6.0	0.55	0.0	-1	-1	0	0	0
08081	1.07	0.98	1.28	1.56	0.61	-4	-15	0	11	0
08083	1.05	0.93	3.23	1.29	0.89	-18	-38	2	19	-1
08085	1.06	0.92	3.43	1.38	1.14	-29	-69	5	34	1
08087	1.32	1.05	1.61	1.66	1.27	51	-19	7	62	1
08089	1.15	0.82	2.08	1.5	1.54	1	-30	2	28	2
08091	0.85	0.81	2.18	1.24	0.52	-14	-15	0	0	0
08093	0.75	0.73	0.92	1.03	0.54	-73	-70	0	-1	-1
08095	1.12	0.98	1.5	1.49	0.0	2	-2	0	4	0
08097	0.6	0.54	1.35	0.91	0.6	-68	-72	1	4	0
08099	1.2	0.9	0.98	1.64	0.94	16	-8	0	24	0
08101	0.99	0.76	1.37	1.2	1.24	-48	-206	20	134	5
08103	1.06	1.03	0.27	1.45	0.73	8	3	0	5	0
08105	1.1	1.03	2.3	1.15	0.81	3	-6	1	8	0
08107	0.79	0.75	1.32	1.08	0.9	-41	-47	0	6	0
08109	1.22	0.97	2.62	1.41	2.8	-11	-12	0	1	0
08111	0.42	0.35	0.0	0.56	4.0	-2	-2	0	0	0
08113	0.75	0.72	0.0	1.11	0.29	-22	-23	0	2	-1
08115	1.27	1.15	0.0	1.69	3.27	1	-1	0	2	1
08117	0.77	0.6	1.36	1.52	0.59	-34	-70	1	37	-2
08119	0.85	0.81	1.43	1.21	0.96	-95	-94	1	-2	0
08121	1.02	0.95	1.78	1.55	0.0	-6	-9	0	2	0
08123	1.05	0.88	1.76	1.39	1.08	231	-172	36	352	15
08125	1.41	1.29	1.66	1.72	0.87	22	4	0	18	0
09001	0.9	0.83	0.9	1.08	0.91	-2492	-2520	-144	162	9
09003	0.85	0.7	0.95	1.22	0.93	-2041	-2372	-70	344	57
09005	0.75	0.7	1.25	1.22	0.94	-822	-841	9	13	-3
09007	0.75	0.71	1.01	1.14	0.74	-639	-650	-3	15	-1
09009	0.79	0.65	0.92	1.17	0.74	-1999	-2263	-66	343	-13
09011	0.81	0.72	1.07	1.21	0.77	-746	-815	35	63	-29
09013	0.6	0.56	0.76	0.96	0.72	-526	-557	8	12	12
09015	0.78	0.69	1.14	1.3	0.76	-316	-375	11	45	3
10001	0.96	0.92	0.99	1.28	0.74	-130	-170	20	38	-17
10003	0.86	0.72	1.0	1.25	0.94	-874	-977	-107	169	42
10005	1.03	0.84	1.25	1.91	0.77	-243	-417	21	160	-7
11001	0.67	0.4	0.91	0.95	0.5	20	-38	-138	160	37
12001	0.64	0.54	1.01	0.55	0.51	-35	-191	126	20	10
12003	1.06	1.02	1.24	1.29	1.64	5	-2	4	2	1
12005	0.95	0.87	1.24	1.24	0.93	-207	-284	53	29	-5
12007	1.1	1.03	1.43	0.95	0.96	-4	-16	12	0	0
12009	0.83	0.74	1.13	1.05	0.77	-1589	-1574	40	-6	-50
12011	0.84	0.71	1.0	0.81	0.75	-4047	-2883	154	-1156	-162
12013	1.1	1.03	1.22	2.23	0.54	-9	-12	0	4	-1
12015	0.82	0.78	1.07	0.95	0.8	-406	-386	-1	-10	-9
12017	0.9	0.87	1.22	1.23	0.75	-320	-322	8	-1	-6
12019	0.85	0.82	0.94	0.96	0.77	-451	-403	-26	3	-25
12021	0.97	0.74	1.29	1.22	0.72	-429	-680	62	199	-11
12023	1.04	0.97	1.29	1.16	0.7	-35	-61	22	7	-3
12027	1.22	0.93	1.27	1.7	0.49	32	-30	9	55	-2
12029	1.18	1.14	1.28	1.81	1.0	-9	-12	0	3	0
12031	0.93	0.82	1.08	1.14	0.85	-395	-805	269	156	-16
12033	0.93	0.82	1.21	1.08	0.73	-123	-280	141	35	-19
12035	0.85	0.77	1.03	1.11	0.97	-223	-219	-2	2	-4
12037	1.04	0.9	1.59	2.8	0.8	-9	-15	2	4	0
12039	0.96	0.63	1.01	1.57	1.08	-33	-68	2	32	1
12041	0.97	0.91	2.11	0.98	1.36	-22	-26	4	0	0
12043	1.0	0.87	1.03	1.15	3.0	-6	-17	0	10	0
12045	1.0	0.93	1.26	1.65	1.05	-21	-24	2	0	0
12047	1.14	0.89	1.18	2.46	1.47	1	-15	4	12	0
12049	1.21	0.83	1.26	1.55	1.37	31	-30	2	56	2
12051	1.27	0.94	1.4	1.44	1.04	56	-25	12	69	1
12053	0.86	0.81	1.11	1.05	0.78	-365	-362	8	-4	-7
12055	1.06	0.86	1.33	1.42	0.72	-45	-121	23	56	-3
12057	0.87	0.71	1.05	1.05	0.8	-1378	-2013	340	308	-13
12059	0.98	0.96	1.09	1.55	0.54	-24	-24	-1	2	-1
12061	0.95	0.79	1.31	1.32	0.83	-242	-312	30	42	-2
12063	0.9	0.81	1.04	1.27	1.06	-61	-65	2	3	0
12065	0.94	0.87	1.01	1.09	1.01	-27	-25	-5	3	0
12067	1.33	1.27	1.08	1.84	1.68	6	1	1	4	0
12069	0.93	0.84	1.13	1.13	0.86	-452	-527	33	59	-16
12071	0.9	0.73	1.27	1.15	0.82	-875	-1251	185	216	-25
12073	0.6	0.53	0.7	0.53	0.63	-184	-315	127	3	1
12075	0.92	0.84	1.17	1.22	1.34	-80	-88	2	7	-1
12077	0.95	0.82	1.28	2.34	0.73	-3	-6	1	3	0
12079	0.99	0.96	1.04	1.05	0.48	-15	-14	-1	0	0
12081	0.97	0.75	1.25	1.5	0.86	-397	-736	90	262	-13
12083	0.91	0.8	1.13	1.15	0.8	-532	-627	61	48	-14
12085	0.88	0.66	1.41	1.53	0.87	-416	-512	18	84	-6
12086	0.81	0.94	0.96	0.74	0.6	-5671	-148	106	-5519	-110
12087	0.77	0.64	1.15	0.98	0.67	-224	-223	8	-6	-2
12089	0.88	0.87	0.94	0.96	0.83	-180	-174	-4	-2	-1
12091	1.04	0.97	1.26	1.43	0.83	-29	-151	58	89	-24
12093	1.05	0.81	1.33	1.52	0.73	-1	-58	8	48	1
12095	0.8	0.66	1.03	0.86	0.65	-1227	-1390	378	-100	-116
12097	0.89	0.82	1.02	0.92	0.77	-291	-269	7	1	-30
12099	0.86	0.67	1.08	1.03	0.84	-2686	-2860	252	5	-83
12101	0.89	0.82	1.19	1.08	0.9	-865	-941	50	36	-10
12103	0.78	0.66	1.12	1.08	0.77	-2741	-2886	141	64	-60
12105	0.97	0.81	1.13	1.28	0.74	-316	-826	145	386	-21
12107	1.09	0.91	1.38	1.62	1.29	-50	-121	32	37	1
12109	0.82	0.79	1.08	0.81	0.84	-648	-596	-13	-27	-12
12111	0.93	0.79	1.12	1.11	0.78	-415	-512	41	74	-19
12113	0.92	0.9	1.15	1.06	0.86	-310	-311	9	9	-16
12115	0.8	0.7	1.28	1.1	0.7	-1032	-1076	40	29	-25
12117	0.75	0.67	0.97	0.87	0.7	-1171	-1085	16	-51	-52
12119	0.89	0.78	1.09	1.38	0.93	-109	-117	-4	13	0
12121	1.13	0.98	1.41	1.87	1.15	-26	-57	12	20	0
12123	1.15	1.07	1.5	1.31	0.57	-7	-19	11	2	0
12125	1.23	1.19	1.45	1.38	0.84	5	2	3	1	0
12127	0.83	0.74	1.03	1.08	0.72	-1072	-1185	87	51	-25
12129	0.92	0.91	1.01	0.95	0.69	-43	-43	2	-2	-1
12131	1.02	0.97	1.56	1.13	1.36	-84	-99	7	6	2
12133	1.03	0.95	1.47	1.08	0.85	-25	-33	6	2	0
13001	1.16	0.94	1.29	2.65	0.32	4	-22	6	21	0
13003	1.28	0.98	1.34	2.03	1.01	15	-5	1	19	1
13005	1.22	1.01	1.83	1.92	1.45	14	-2	8	7	0
