GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
01065	0.94	0.96	0.9	2.61	1.5	-40	-16	-25	1	0
01067	0.9	0.85	0.94	1.81	0.45	-34	-26	-11	3	0
01069	0.97	0.86	1.09	1.88	0.91	-90	-155	40	26	0
01071	0.88	0.85	1.21	1.23	0.79	-96	-104	1	7	0
01073	0.93	0.81	0.98	1.73	0.86	-403	-641	1	226	11
01075	0.93	0.92	0.91	1.55	2.67	-22	-18	-4	1	0
01077	0.87	0.82	1.02	1.77	0.63	-137	-160	2	21	1
01079	0.94	0.95	0.93	0.84	1.21	-81	-63	-13	-6	0
01081	0.72	0.64	0.88	1.37	0.74	-33	-72	0	33	5
01083	0.97	0.9	1.01	1.79	1.01	-128	-158	-15	40	4
01085	0.98	0.74	1.03	0.51	1.71	-21	-10	-11	0	0
01087	0.66	0.92	0.62	0.91	0.64	-38	-10	-29	1	0
01089	0.87	0.82	0.86	1.55	0.83	-799	-839	-39	99	-21
01091	0.98	0.95	0.96	2.0	1.37	-16	-18	-3	4	0
01093	0.87	0.84	1.03	1.45	1.1	-65	-70	1	4	0
01095	1.08	0.87	1.52	2.2	1.33	-17	-172	10	142	2
01097	0.98	0.89	1.09	1.35	0.9	-205	-371	109	43	14
01099	0.93	0.87	0.98	1.15	0.95	-34	-33	-2	1	0
01101	0.92	0.81	0.9	2.14	1.03	-80	-203	32	84	7
01103	0.96	0.84	1.04	1.84	1.17	-183	-280	5	90	1
01105	0.96	0.43	1.14	1.44	2.0	-1	-8	6	0	0
01107	0.99	0.9	1.03	1.91	1.93	-35	-28	-11	2	1
01109	0.73	0.67	0.77	1.6	0.34	-6	-14	2	4	1
01111	0.9	0.78	1.13	1.78	0.9	-43	-51	3	6	0
01113	1.06	1.07	1.01	1.47	0.94	15	2	-6	17	3
01115	0.98	0.97	0.96	1.7	0.96	-77	-88	-1	10	2
01117	0.91	0.86	0.8	1.77	0.99	-275	-357	-12	93	1
01119	0.71	0.51	0.78	0.44	0.78	-19	-4	-15	-1	0
01121	0.91	0.87	0.94	1.71	0.41	-98	-100	-6	10	-2
01123	0.94	0.86	1.0	2.08	0.99	-58	-68	1	9	1
01125	0.75	0.65	0.85	1.68	0.61	-15	-113	33	58	7
01127	0.97	0.91	1.28	2.2	1.48	-81	-98	3	13	1
01129	0.95	0.89	0.97	1.21	1.37	-30	-28	-6	2	0
01131	0.87	0.75	0.9	0.97	0.0	-19	-7	-11	0	0
01133	0.94	0.88	1.65	2.26	1.95	-51	-57	1	5	0
02013	0.64	0.63	0.75	1.13	0.18	-14	-2	0	-3	-9
02016	0.69	0.85	0.48	1.04	0.37	-17	-4	0	-2	-9
02020	1.01	0.87	1.39	1.31	1.1	22	-278	70	165	64
02050	1.67	0.93	3.22	1.78	1.42	91	0	1	88	1
02060	0.69	0.34	0.0	1.12	1.44	-4	-2	0	-1	0
02068	0.69	0.75	0.0	0.3	0.5	-8	-6	0	-2	0
02070	1.51	1.1	4.36	1.59	2.82	11	-1	0	12	0
02090	1.12	1.04	1.48	1.4	0.95	158	53	36	68	0
02100	0.96	0.98	0.58	0.81	1.69	-8	-6	0	-2	0
02105	1.06	0.98	0.75	1.12	2.08	-4	-3	0	-1	0
02110	0.91	0.75	1.71	1.27	1.16	-55	-73	2	13	3
02122	1.11	1.07	1.95	1.31	0.78	-45	-57	3	13	-4
02130	1.07	0.9	3.61	1.49	1.04	-5	-19	3	12	0
02150	1.23	1.12	1.73	1.61	1.09	14	5	1	12	-4
02158	1.87	1.82	9.82	1.86	1.38	51	2	1	48	0
02164	1.36	1.02	2.71	1.45	2.57	3	0	0	3	0
02170	1.14	1.08	1.65	1.43	1.18	12	-30	4	37	1
02180	1.68	0.82	2.18	1.9	1.39	51	-3	0	54	0
02185	1.52	0.8	1.56	1.81	0.86	21	-7	1	28	-1
02188	1.83	1.24	2.52	1.91	1.62	44	2	1	42	0
02195	1.16	1.08	0.59	1.6	0.95	-1	-2	0	2	0
02198	1.36	1.2	3.03	1.45	2.01	4	-4	1	7	1
02220	1.06	0.93	1.7	1.42	0.94	4	-2	1	5	0
02230	0.65	0.52	1.38	2.02	0.0	-1	-2	0	0	0
02240	1.36	1.35	2.21	1.5	0.7	11	6	0	6	0
02261	1.23	1.11	3.48	1.57	1.11	3	-7	2	7	0
02275	1.21	0.98	3.72	1.68	2.35	-1	-3	0	1	0
02282	1.17	1.44	1.0	1.13	0.0	1	1	0	0	0
02290	1.45	1.5	1.12	1.45	0.32	9	2	0	7	0
04001	1.32	1.16	3.07	1.34	1.21	106	-13	6	114	-1
04003	1.12	0.96	1.13	1.36	0.89	39	-97	12	131	-6
04005	0.86	0.57	1.14	1.26	0.61	34	-162	8	186	3
04007	1.16	0.85	2.2	1.53	0.95	-32	-97	2	65	-2
04009	1.4	1.21	2.05	1.6	1.41	121	36	3	81	1
04011	1.29	1.18	1.62	1.4	0.59	20	3	0	17	0
04012	1.16	0.82	2.09	1.36	1.11	-11	-28	1	18	-1
04013	1.02	0.8	1.23	1.33	0.92	1023	-5343	690	5514	162
04015	1.09	0.99	1.71	1.39	0.98	-230	-334	10	98	-5
04017	1.39	1.11	2.15	1.53	2.04	177	-44	8	206	7
04019	0.95	0.72	1.34	1.18	0.79	-180	-1344	170	992	2
04021	1.26	1.14	1.35	1.45	1.02	729	117	51	546	15
04023	1.18	0.77	2.66	1.21	1.15	26	-22	4	44	0
04025	0.98	0.84	1.4	1.47	0.81	-341	-466	6	128	-8
04027	1.2	1.0	1.49	1.27	0.97	315	-42	19	341	-3
05001	1.04	0.93	1.22	2.03	0.5	-9	-19	5	5	0
05003	0.99	0.94	1.04	1.54	0.65	-22	-19	-7	5	0
05005	0.92	0.91	2.33	0.99	0.81	-88	-86	1	-2	-1
05007	1.12	0.99	1.65	1.54	1.19	218	-112	29	247	54
05009	0.99	0.99	2.07	0.99	0.59	-39	-37	1	-2	-1
05011	1.06	0.94	0.93	1.73	0.22	-12	-14	-10	14	-1
05013	0.85	0.84	0.7	1.97	0.67	-17	-11	-6	1	0
05015	1.07	0.95	3.34	1.56	0.85	-24	-45	2	18	0
05017	1.28	1.02	1.35	2.04	2.4	5	-6	4	6	0
05019	0.71	0.54	0.95	1.78	0.76	-23	-35	4	7	1
05021	1.03	0.97	5.29	2.58	1.55	-17	-22	2	3	0
05023	1.02	1.0	3.67	1.18	0.52	-58	-61	2	2	0
05025	1.02	0.98	1.13	2.0	0.0	-6	-8	0	1	0
05027	0.83	0.8	0.88	1.17	0.37	-16	-18	1	2	-1
05029	1.05	0.99	1.27	1.65	0.97	-25	-27	-5	6	0
05031	0.97	0.85	1.26	1.81	0.72	49	-94	97	42	4
05033	1.01	0.97	1.86	1.3	0.78	-62	-80	3	16	-1
05035	1.1	0.92	1.19	1.85	1.18	22	-38	52	8	1
05037	1.03	0.95	1.16	2.03	1.7	-24	-22	-4	2	0
05039	1.01	0.93	1.0	2.24	1.93	-16	-14	-4	2	0
05041	1.22	1.06	1.32	1.68	0.71	6	-6	10	3	0
05043	0.88	0.78	1.06	1.0	0.59	-22	-28	6	-1	0
05045	0.84	0.8	0.91	1.46	0.58	-5	-71	30	33	4
05047	1.05	1.05	1.71	1.12	0.6	-11	-12	1	1	-1
05049	1.02	0.99	7.26	0.66	1.55	-24	-25	2	-1	0
05051	0.98	0.89	1.23	1.66	0.95	-114	-159	14	32	0
05053	0.9	0.86	0.92	2.23	0.14	-38	-43	-1	6	-1
05055	1.02	0.99	2.53	1.82	0.82	-17	-29	4	8	0
05057	1.18	0.99	1.21	1.88	0.89	8	-21	5	25	0
05059	1.0	0.91	1.41	1.78	0.63	-33	-48	7	7	0
05061	1.06	0.95	1.12	1.53	0.64	-9	-18	0	9	0
05063	1.05	0.96	1.93	1.9	1.31	-14	-41	4	22	2
05065	0.9	0.86	2.33	2.05	0.91	-33	-35	0	2	0
05067	0.83	0.78	0.99	1.08	1.05	-46	-47	0	1	0
05069	0.96	0.8	1.03	1.42	1.0	-66	-91	19	6	-1
05071	1.03	0.95	1.62	1.41	0.98	-11	-33	1	20	1
05073	0.91	0.84	0.93	1.78	3.65	-15	-7	-9	1	1
05075	0.89	0.88	2.03	1.1	1.17	-26	-27	1	0	0
05077	1.18	0.84	1.4	0.84	1.41	1	-5	7	0	0
05079	1.04	1.03	1.0	1.21	3.0	-18	-13	-6	0	0
05081	0.85	0.78	0.86	1.74	1.04	-29	-28	-2	1	0
05083	1.0	0.95	2.16	1.67	1.13	-38	-44	2	3	1
05085	0.97	0.91	1.52	1.45	0.9	-33	-57	10	14	0
05087	1.03	0.96	1.35	1.63	1.97	-19	-28	0	8	1
05089	0.94	0.93	2.06	1.12	0.33	-43	-42	1	-1	0
05091	1.1	0.97	1.38	1.61	1.21	12	-31	38	5	1
05093	1.11	1.0	1.22	1.57	1.25	11	-29	32	8	1
05095	1.1	1.02	1.11	3.22	0.0	-7	-9	0	2	0
05097	1.01	0.92	1.73	2.09	2.93	-23	-27	0	3	1
05099	1.08	1.03	1.12	1.75	0.0	-4	-4	-2	2	0
05101	0.9	0.93	0.43	0.3	0.0	-17	-15	0	-2	0
05103	1.12	0.96	1.26	2.11	1.38	-18	-26	5	2	1
05105	0.96	0.9	1.69	2.33	1.57	-18	-22	1	4	0
05107	1.17	0.94	1.26	1.9	0.38	1	-17	17	2	0
05109	0.95	0.95	0.67	1.14	0.69	-17	-19	-1	3	0
05111	1.03	0.99	1.36	1.48	1.45	-13	-20	5	2	0
05113	1.05	0.97	2.62	1.68	0.93	-20	-32	2	10	0
05115	0.94	0.86	1.71	1.59	0.66	-28	-74	13	30	3
05117	0.78	0.78	0.77	1.3	0.86	-32	-29	-4	1	0
05119	0.97	0.85	1.02	1.74	0.89	-31	-386	160	183	12
05121	1.01	0.96	1.96	2.33	2.31	-25	-29	0	3	1
05123	1.19	0.94	1.34	2.29	0.72	17	-18	32	4	0
05125	0.97	0.93	1.15	1.55	0.88	-91	-142	19	32	0
05127	1.09	0.93	4.47	1.96	1.55	-13	-22	2	7	0
05129	0.88	0.89	2.22	0.5	0.0	-24	-23	0	-1	0
05131	1.04	0.86	1.47	1.69	0.88	-25	-178	25	131	-3
05133	1.46	1.03	1.6	2.11	0.71	49	-18	1	65	0
05135	1.05	1.03	1.7	1.35	1.0	-18	-20	0	2	0
05137	0.93	0.91	2.38	1.37	0.46	-31	-30	0	0	-1
05139	1.04	0.9	1.16	1.67	1.34	-31	-52	8	12	1
05141	0.98	0.92	1.66	2.06	0.78	-33	-37	1	4	0
05143	0.99	0.8	1.41	1.64	1.27	300	-101	51	276	74
05145	0.91	0.86	1.34	1.52	0.55	-58	-90	13	20	-1
05147	1.0	0.92	1.09	4.29	0.29	-5	-7	0	2	0
05149	1.2	1.01	1.78	1.74	1.27	1	-35	2	33	1
06001	0.84	0.68	0.87	1.14	0.78	-1905	-1857	-253	863	-658
06003	1.05	0.77	9.0	1.5	0.0	-3	-5	0	2	0
06005	0.87	0.78	1.25	1.28	0.97	-94	-99	1	7	-3
06007	0.83	0.7	1.21	1.18	1.05	-152	-336	21	123	40
06009	0.87	0.84	1.32	1.04	0.82	-126	-127	1	2	-1
06011	1.29	0.78	1.63	1.57	1.18	44	-26	1	68	1
06013	0.92	0.79	0.96	1.19	0.83	-1967	-2125	-92	642	-392
06015	1.19	0.96	2.81	1.68	1.55	-6	-41	2	29	4
06017	0.86	0.77	1.32	1.3	0.77	-632	-646	2	50	-38
06019	1.21	0.8	1.33	1.44	1.12	2043	-728	231	2245	295
06021	1.21	0.96	2.06	1.45	1.17	24	-32	3	54	-1
06023	0.82	0.7	1.02	1.3	0.94	-61	-183	11	102	9
06025	1.21	0.97	1.52	1.24	0.94	264	-34	21	278	-1
06027	1.05	0.81	0.73	1.44	0.81	-21	-39	0	19	-2
06029	1.28	0.95	1.53	1.51	0.98	1977	-454	246	2186	-1
06031	1.33	0.98	1.53	1.57	1.09	416	-20	40	393	4
06033	1.0	0.78	1.52	1.53	1.24	-119	-174	3	54	-1
06035	1.07	0.95	1.47	1.6	1.04	-27	-47	1	17	1
06037	0.87	0.63	0.86	1.08	0.62	-7605	-9616	-1549	8545	-4985
06039	1.08	0.69	0.48	1.38	1.02	124	-232	-55	405	6
06041	0.94	0.86	1.09	1.29	0.72	-768	-815	4	125	-82
06043	0.86	0.79	1.5	1.16	0.77	-51	-50	0	1	-2
06045	1.03	0.8	1.7	1.47	0.77	-28	-140	7	113	-8
06047	1.2	0.83	1.37	1.39	1.06	539	-196	38	650	47
06049	1.02	0.99	0.8	1.12	1.21	-20	-20	0	1	-1
06051	0.93	0.68	0.79	1.4	0.67	-18	-40	0	23	-1
06053	1.17	0.74	1.13	1.41	0.78	748	-410	23	1196	-61
06055	0.92	0.69	1.02	1.22	0.84	-190	-309	-3	143	-22
06057	0.84	0.77	1.23	1.23	1.01	-272	-294	3	23	-3
06059	0.87	0.68	0.98	1.16	0.72	-4365	-5412	2	2586	-1541
06061	0.94	0.86	1.17	1.28	0.95	-661	-759	2	128	-31
06063	0.91	0.9	0.79	0.99	1.03	-45	-44	0	-1	0
06065	1.04	0.81	1.08	1.22	0.82	708	-2454	80	3241	-159
06067	0.97	0.79	1.13	1.28	0.93	-215	-1744	293	1092	144
06069	1.07	0.76	1.42	1.25	0.87	-27	-104	1	81	-6
06071	1.05	0.82	1.14	1.2	0.85	1273	-1789	278	2997	-213
06073	0.91	0.74	1.13	1.14	0.76	-1122	-3533	364	2499	-452
06075	0.54	0.48	0.76	0.79	0.48	-1641	-548	-51	79	-1122
06077	1.12	0.78	1.26	1.43	0.99	610	-818	118	1193	118
06079	0.78	0.64	1.14	1.21	0.61	-358	-535	12	181	-17
06081	0.93	0.91	1.06	1.1	0.8	-1107	-994	-1	334	-447
06083	0.93	0.58	0.98	1.31	0.58	79	-681	15	785	-39
06085	0.94	0.77	1.05	1.22	0.87	-1301	-2306	56	1567	-618
06087	0.82	0.58	0.99	1.25	0.44	-317	-595	8	317	-47
06089	0.96	0.88	1.89	1.35	1.03	-257	-338	15	62	5
06091	0.97	0.89	4.5	1.35	0.96	-10	-10	0	0	0
06093	1.05	0.89	1.54	1.62	1.29	-50	-83	3	29	1
06095	0.94	0.76	1.03	1.26	0.8	-497	-612	-54	313	-145
06097	0.89	0.66	1.17	1.35	0.78	-847	-1360	21	555	-63
06099	1.09	0.79	1.33	1.39	0.93	368	-673	48	988	5
06101	1.09	0.86	1.47	1.51	0.91	40	-114	9	144	0
06103	1.11	0.9	2.53	1.55	1.13	-38	-117	5	74	-1
06105	0.91	0.88	1.32	1.08	0.62	-40	-36	1	-4	0
06107	1.34	0.87	1.52	1.55	1.2	1350	-315	52	1565	48
06109	0.88	0.81	2.56	1.22	0.83	-102	-113	4	7	-1
06111	0.98	0.71	1.08	1.26	0.83	-776	-1745	2	1142	-176
06113	0.75	0.61	1.0	1.16	0.43	-50	-260	12	210	-11
06115	1.2	0.99	1.56	1.56	1.25	138	-25	17	119	28
08001	1.12	0.91	1.54	1.38	1.01	699	-286	88	855	42
08003	1.2	0.98	0.83	1.45	0.89	39	4	1	34	0
08005	0.95	0.8	1.13	1.34	0.86	-347	-951	110	501	-7
08007	1.01	0.81	3.33	1.45	2.12	-31	-38	0	4	2
08009	1.26	1.13	2.4	1.92	1.41	0	-1	0	1	0
08011	1.12	0.88	2.67	1.54	4.62	-2	-7	0	5	0
08013	0.73	0.62	1.01	1.3	0.7	-576	-746	8	182	-20
08014	0.93	0.88	1.52	1.24	0.86	-78	-99	3	22	-4
08015	0.86	0.8	1.89	1.34	0.88	-42	-43	1	1	-1
08017	1.34	1.37	3.0	1.33	0.0	1	0	0	1	0
08019	0.82	0.76	1.25	1.08	4.32	-37	-39	0	-1	2
08021	1.32	1.7	2.23	1.05	0.46	3	8	1	-5	0
08023	0.88	0.71	1.33	0.91	2.93	-7	-5	0	-2	0
08025	1.3	1.08	0.55	1.87	0.0	-1	-3	0	3	0
08027	0.84	0.83	1.09	0.69	3.0	-13	-13	0	0	0
08029	1.07	0.97	1.5	1.52	0.91	-29	-49	0	21	-1
08031	0.87	0.59	1.19	1.32	0.81	837	-217	118	866	72
08033	1.25	1.24	2.0	1.05	9.0	0	-1	0	0	0
08035	1.02	0.98	1.38	1.23	1.18	-574	-637	6	36	21
08037	0.94	0.71	1.04	1.4	0.75	-24	-110	0	88	-1
08039	0.82	0.75	4.36	1.35	1.18	-144	-141	2	-4	-1
08041	1.02	0.89	1.34	1.42	1.01	-189	-788	140	470	-10
08043	1.01	0.92	2.07	1.64	0.89	-77	-91	1	14	-1
08045	1.16	0.95	1.43	1.56	1.08	48	-65	4	108	1
08047	0.8	0.8	1.55	0.82	0.38	-23	-21	0	-1	-1
08049	0.89	0.82	0.38	1.64	0.49	-40	-48	0	9	0
08051	0.58	0.54	1.77	0.87	0.5	-31	-35	1	3	0
08053	1.12	1.29	0.0	0.0	0.0	-1	0	0	-1	0
08055	0.91	0.71	0.57	1.13	1.79	-16	-15	0	-2	1
08057	0.84	0.71	0.0	1.64	0.0	-5	-5	0	0	0
08059	0.86	0.77	1.54	1.2	0.88	-1394	-1596	37	181	-15
08061	1.32	1.27	0.0	2.53	0.0	-1	-1	0	0	0
08063	1.45	1.24	1.04	2.21	2.17	10	-4	0	13	1
08065	1.14	0.71	2.48	1.7	0.39	7	-12	1	18	0
08067	0.85	0.75	1.96	1.19	0.91	-68	-101	3	30	0
08069	0.78	0.7	1.33	1.3	0.88	-301	-493	19	159	14
08071	0.92	0.84	2.01	1.01	0.35	-20	-21	1	1	-1
08073	1.06	1.04	2.02	1.21	0.26	-9	-11	1	1	0
08075	1.03	0.9	2.24	1.6	1.66	-16	-33	3	12	1
08077	1.06	0.97	1.83	1.49	0.96	14	-98	12	98	1
08079	0.86	0.88	6.0	0.46	0.0	-3	-3	0	0	0
08081	1.1	0.97	1.32	1.79	0.87	-5	-20	0	14	0
08083	1.09	0.96	2.78	1.33	1.32	-20	-42	2	20	0
08085	1.11	0.93	3.27	1.56	1.3	-32	-81	5	43	1
08087	1.31	1.0	1.64	1.71	1.34	49	-26	8	66	1
08089	1.15	0.77	1.45	1.6	1.4	1	-34	2	32	2
08091	0.87	0.81	4.8	1.48	0.0	-15	-16	0	1	0
08093	0.82	0.78	0.88	1.22	0.89	-79	-77	0	-1	0
08095	1.12	1.0	0.7	1.46	0.41	0	-4	0	4	0
08097	0.63	0.6	2.16	0.79	0.55	-67	-70	2	1	0
08099	1.19	0.87	1.51	1.69	0.17	12	-12	1	24	0
08101	1.01	0.78	1.36	1.24	1.17	-72	-229	18	135	4
08103	1.2	1.2	1.55	1.27	0.53	7	3	1	4	0
08105	1.12	1.03	4.24	1.17	0.87	-3	-12	2	8	0
08107	0.84	0.79	1.48	1.29	1.01	-43	-52	0	9	0
08109	1.23	0.99	2.86	1.4	2.67	-10	-12	0	1	0
08111	0.53	0.4	0.0	0.77	6.0	-3	-3	0	0	0
08113	0.79	0.77	0.39	1.05	0.59	-17	-18	0	2	0
08115	1.23	1.17	0.0	1.62	1.5	-1	-2	0	1	0
08117	0.75	0.58	1.26	1.46	0.93	-49	-80	0	32	0
08119	0.87	0.81	1.69	1.35	1.27	-109	-108	1	-2	0
08121	0.95	0.88	0.92	1.57	0.0	-7	-10	0	3	0
08123	1.08	0.89	1.62	1.46	1.07	251	-174	30	380	14
08125	1.45	1.41	3.0	1.56	0.54	22	6	1	16	0
09001	0.91	0.85	0.91	1.08	0.94	-2516	-2575	-137	173	23
09003	0.85	0.7	0.98	1.2	1.0	-2214	-2551	-52	316	74
09005	0.75	0.71	1.18	1.28	0.87	-856	-876	6	18	-4
09007	0.77	0.71	1.02	1.19	0.81	-647	-668	3	17	2
09009	0.8	0.65	0.96	1.18	0.82	-2052	-2388	-33	348	21
09011	0.81	0.73	1.1	1.21	0.86	-795	-860	32	58	-25
09013	0.63	0.59	0.81	1.04	0.71	-531	-567	9	15	12
09015	0.8	0.71	1.29	1.36	0.74	-319	-380	15	45	1
10001	0.96	0.91	1.01	1.39	0.83	-152	-213	27	44	-11
10003	0.86	0.71	1.01	1.3	0.94	-930	-1072	-105	202	44
10005	1.04	0.84	1.3	1.91	0.84	-260	-448	29	165	-6
11001	0.64	0.38	0.88	0.89	0.42	-271	-75	-318	115	8
12001	0.62	0.52	0.98	0.54	0.49	-126	-257	108	16	6
12003	1.07	1.01	1.35	1.52	1.64	-1	-10	7	2	1
12005	0.93	0.86	1.2	1.24	0.86	-272	-330	39	26	-8
12007	1.11	1.02	1.49	1.01	0.92	-5	-19	13	0	0
12009	0.82	0.73	1.15	1.1	0.76	-1829	-1793	24	-5	-55
12011	0.84	0.72	1.0	0.81	0.77	-4250	-3029	117	-1171	-166
12013	1.12	1.05	1.15	2.4	0.98	-7	-11	0	4	-1
12015	0.82	0.75	1.08	1.18	0.98	-446	-440	-5	2	-4
12017	0.9	0.86	1.29	1.2	0.8	-372	-373	6	-2	-3
12019	0.88	0.85	0.96	1.11	0.77	-455	-417	-21	10	-28
12021	0.99	0.76	1.28	1.24	0.82	-411	-690	59	225	-6
12023	1.06	0.98	1.32	1.26	0.97	-50	-74	17	9	-2
12027	1.27	0.93	1.31	1.81	0.53	35	-33	8	61	-1
12029	1.15	1.11	1.42	1.65	0.72	-17	-20	0	4	0
12031	0.93	0.81	1.08	1.15	0.87	-607	-978	232	141	-2
12033	0.94	0.81	1.25	1.12	0.76	-197	-356	143	32	-15
12035	0.89	0.82	1.06	1.15	0.96	-190	-192	2	3	-3
12037	1.07	0.96	1.42	2.29	1.91	-11	-16	1	3	1
12039	0.96	0.6	1.01	1.66	0.91	-49	-81	-2	34	0
12041	0.99	0.92	1.93	1.33	1.62	-22	-28	4	2	0
12043	1.24	1.08	1.2	1.44	3.6	11	-8	2	16	1
12045	1.01	0.93	1.16	2.47	1.06	-18	-22	1	3	0
12047	1.16	0.95	1.2	2.21	1.49	-2	-14	1	11	0
12049	1.26	0.8	1.26	1.67	1.59	32	-39	0	68	2
12051	1.25	0.89	1.38	1.44	0.95	50	-30	11	69	0
12053	0.88	0.82	1.16	1.11	0.8	-386	-389	9	0	-6
12055	1.09	0.88	1.36	1.46	0.78	-61	-140	23	58	-2
12057	0.88	0.71	1.06	1.09	0.81	-1448	-2085	304	337	-4
12059	0.99	0.95	1.7	1.67	0.92	-20	-24	1	3	0
12061	0.94	0.78	1.33	1.32	0.82	-271	-341	28	47	-5
12063	0.93	0.85	1.06	1.45	0.81	-60	-66	1	6	-1
12065	1.01	0.94	1.07	1.35	0.87	-20	-22	-1	3	0
12067	1.21	1.15	1.33	1.52	0.43	2	-1	2	2	0
12069	0.95	0.85	1.16	1.17	0.9	-444	-546	37	79	-14
12071	0.92	0.74	1.3	1.17	0.86	-941	-1345	181	238	-15
12073	0.62	0.54	0.75	0.58	0.7	-174	-347	155	12	5
12075	0.94	0.86	1.13	1.32	1.19	-89	-99	0	10	-1
12077	0.96	0.84	1.06	2.68	1.62	-9	-10	-2	4	0
12079	1.03	0.97	1.1	1.16	0.4	-14	-17	4	0	0
12081	0.99	0.76	1.26	1.6	0.87	-395	-768	83	299	-10
12083	0.92	0.8	1.14	1.21	0.86	-567	-662	47	57	-9
12085	0.88	0.67	1.37	1.54	0.8	-445	-538	16	85	-7
12086	0.82	1.05	0.97	0.74	0.62	-5475	61	70	-5507	-98
12087	0.77	0.62	1.2	1.0	0.86	-239	-241	9	-7	1
12089	0.87	0.85	0.89	1.23	0.86	-203	-198	-9	5	-1
12091	1.0	0.94	1.26	1.4	0.76	-185	-252	44	58	-35
12093	1.08	0.82	1.46	1.58	0.89	2	-62	5	58	1
12095	0.8	0.65	1.03	0.88	0.67	-1284	-1489	346	-40	-101
12097	0.91	0.83	1.04	0.95	0.78	-320	-300	14	-3	-30
12099	0.88	0.7	1.09	1.04	0.83	-2756	-2934	240	15	-78
12101	0.9	0.83	1.23	1.09	0.92	-905	-996	49	49	-7
12103	0.78	0.66	1.15	1.11	0.78	-2948	-3110	127	84	-49
12105	0.99	0.81	1.18	1.33	0.8	-295	-862	155	427	-15
12107	1.12	0.93	1.44	1.66	1.38	-63	-133	30	40	0
12109	0.83	0.8	1.12	0.91	0.89	-646	-610	-11	-18	-8
12111	0.95	0.78	1.16	1.16	0.81	-414	-545	64	86	-19
12113	0.94	0.9	1.2	1.2	0.88	-348	-351	7	11	-14
12115	0.8	0.71	1.27	1.13	0.79	-1079	-1122	28	33	-19
12117	0.75	0.66	0.96	0.87	0.72	-1266	-1162	10	-68	-47
12119	0.95	0.82	1.13	1.61	0.79	-103	-117	-2	16	0
12121	1.13	0.99	1.26	2.03	0.8	-25	-57	8	25	-1
12123	1.18	1.09	1.55	1.32	0.42	-8	-20	13	0	-1
12125	1.19	1.14	1.48	1.52	0.23	1	-3	2	1	0
12127	0.84	0.74	1.03	1.1	0.75	-1206	-1322	78	59	-21
12129	0.94	0.93	0.96	0.96	1.04	-53	-51	0	-2	0
12131	0.98	0.93	1.37	1.22	1.23	-98	-108	4	5	2
12133	1.02	0.95	1.36	1.29	1.2	-29	-36	3	3	0
13001	1.11	0.86	1.42	2.38	0.25	0	-27	7	20	-1
13003	1.29	1.02	1.33	1.96	0.78	16	-2	-1	19	0
13005	1.18	0.99	1.71	1.97	0.57	13	-3	9	8	0
