GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
12097	0.88	0.82	1.02	0.89	0.7	-245	-196	27	-39	-37
12099	0.87	0.67	1.08	1.03	0.78	-2314	-2547	299	45	-111
12101	0.87	0.84	1.06	0.95	0.78	-822	-808	28	-8	-34
12103	0.78	0.68	1.1	0.98	0.68	-2123	-2227	183	39	-118
12105	0.94	0.82	1.1	1.11	0.67	-166	-593	191	284	-48
12107	1.07	0.93	1.27	1.53	1.26	2	-61	33	29	2
12109	0.84	0.84	1.11	0.75	0.76	-526	-471	5	-29	-30
12111	0.89	0.77	1.05	1.0	0.66	-369	-415	43	25	-22
12113	0.9	0.88	1.15	1.03	0.72	-221	-224	10	13	-19
12115	0.81	0.76	1.22	0.93	0.61	-843	-860	52	-1	-35
12117	0.75	0.69	0.98	0.78	0.71	-1017	-922	55	-91	-59
12119	0.94	0.79	1.17	1.55	0.95	-77	-103	7	19	-1
12121	1.04	0.96	1.12	1.5	1.13	-17	-36	3	16	0
12123	1.12	1.04	1.45	1.14	0.87	0	-9	8	1	-1
12125	1.33	1.28	1.31	2.26	0.97	28	20	5	4	-1
12127	0.86	0.77	1.06	1.03	0.75	-699	-853	129	50	-25
12129	0.96	0.96	1.14	0.62	0.48	-16	-15	1	0	-1
12131	1.07	0.99	1.64	1.52	1.35	-13	-46	13	17	4
12133	0.95	0.9	1.33	0.88	0.69	-20	-26	7	0	-1
13001	1.2	1.0	1.26	2.6	0.53	19	-10	10	20	-1
13003	1.17	0.88	1.2	1.89	0.55	11	-6	0	16	0
13005	1.06	0.79	1.64	2.32	1.6	3	-17	11	8	1
13007	0.82	0.77	0.89	0.64	0.63	-4	-3	-1	0	0
13009	0.75	0.6	0.91	1.51	0.6	-5	-14	3	5	1
