GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
02013	0.53	0.99	0.65	0.92	0.06	-15	0	0	-3	-11
02016	0.59	0.83	0.63	0.88	0.28	-17	-3	0	-2	-12
02020	1.0	0.85	1.38	1.33	1.04	246	-119	96	210	58
02050	1.71	1.2	4.01	1.79	0.81	108	7	3	97	1
02060	0.96	0.71	2.46	1.35	0.0	-1	-1	0	0	0
02068	0.84	0.95	0.0	0.41	0.0	-4	-2	0	-2	-1
02070	1.61	1.13	3.13	1.71	2.3	22	2	1	19	0
02090	1.08	1.01	1.43	1.35	0.86	203	83	40	79	1
02100	0.68	0.65	0.0	0.87	0.63	-10	-8	0	-1	0
02105	0.87	0.82	0.0	0.96	0.0	-5	-3	0	-2	0
02110	0.88	0.72	1.19	1.37	0.85	-36	-56	0	25	-5
02122	1.09	1.05	1.69	1.28	0.94	-10	-27	3	15	0
02130	1.11	0.95	2.18	1.6	0.93	1	-12	2	13	-2
02150	1.19	1.11	1.04	1.57	0.99	19	10	1	16	-7
02158	2.08	1.87	13.53	2.06	1.88	63	2	1	59	0
02164	1.52	0.89	1.93	1.79	1.1	7	1	0	6	0
02170	1.13	1.07	1.5	1.48	1.1	72	13	5	49	5
02180	1.63	0.96	2.63	1.79	1.29	54	-2	1	55	0
02185	1.66	0.75	2.01	1.97	1.28	36	-6	1	39	2
02188	1.77	1.01	1.72	1.9	1.37	47	2	0	45	-1
02195	1.18	0.95	1.25	2.08	1.09	4	-1	0	4	0
02198	1.19	0.95	5.02	1.34	1.5	0	-5	1	3	0
02220	1.02	0.9	1.42	1.35	0.93	8	-2	1	8	0
02230	0.53	0.31	0.76	2.59	2.57	-3	-3	0	0	0
02240	1.33	1.33	2.42	1.33	0.92	11	6	1	5	-1
02261	1.25	1.14	4.28	1.49	1.15	6	-6	2	10	0
02275	1.3	0.96	8.47	2.16	1.12	1	-3	1	3	0
02282	1.18	1.23	4.59	1.27	0.0	0	0	0	1	-1
02290	1.46	1.24	2.41	1.53	0.24	15	2	0	14	0
04001	1.19	0.95	2.69	1.22	0.92	78	-19	5	91	1
04003	1.11	0.99	1.17	1.26	0.91	58	-68	14	117	-5
04005	0.78	0.58	0.88	1.09	0.44	56	-97	9	146	-2
04007	1.21	0.89	2.3	1.54	1.18	-3	-68	4	61	-1
04009	1.27	1.1	2.12	1.41	1.83	104	30	4	67	3
04011	1.12	1.14	1.68	1.1	0.66	12	3	0	9	0
04012	1.03	0.9	1.52	1.09	1.25	-12	-19	2	4	1
04013	0.98	0.79	1.19	1.25	0.85	938	-4639	708	4812	56
04015	0.99	0.92	1.77	1.19	0.93	-219	-287	10	64	-5
04017	1.29	1.0	2.34	1.43	1.59	164	-37	11	189	1
04019	0.91	0.74	1.29	1.08	0.74	69	-946	193	829	-7
04021	1.13	1.0	1.22	1.3	0.94	479	-25	45	456	3
04023	1.16	0.86	1.96	1.18	1.06	26	-14	4	39	-1
04025	0.93	0.81	1.24	1.34	0.74	-293	-390	6	98	-7
04027	1.19	1.01	1.35	1.25	0.84	331	-10	15	331	-5
05001	1.11	1.04	1.18	2.12	0.63	4	-9	8	5	0
05003	0.99	0.88	1.03	2.11	0.11	-11	-16	-4	10	-1
05005	0.89	0.89	2.32	0.9	0.88	-63	-62	1	-1	0
05007	1.05	0.95	1.45	1.4	1.08	180	-106	31	204	51
05009	0.96	0.95	2.59	1.2	0.31	-38	-41	3	1	-2
05011	1.07	0.94	1.0	1.62	0.0	-4	-8	-7	12	-1
05013	0.94	0.83	1.19	1.39	1.18	-11	-9	-2	0	0
05015	1.06	0.93	2.83	1.49	1.2	-15	-40	2	22	1
05017	1.22	1.14	1.23	1.61	0.23	6	-3	4	5	0
05019	0.64	0.53	0.82	1.15	0.65	-22	-25	0	3	0
05021	0.94	0.9	4.4	1.52	1.68	-23	-25	2	0	0
05023	0.97	0.96	2.62	1.12	0.46	-43	-46	1	2	0
05025	0.86	0.82	1.01	1.25	0.0	-7	-9	1	0	0
05027	0.83	0.77	0.9	1.11	0.46	-2	-8	5	1	-1
05029	1.03	0.99	1.25	1.27	0.85	-17	-21	1	4	0
05031	0.94	0.85	1.16	1.75	0.63	67	-55	88	35	0
05033	0.97	0.94	1.75	1.16	0.67	-57	-69	2	12	-2
05035	1.05	0.92	1.13	1.48	1.05	5	-33	34	3	0
05037	1.03	0.98	1.11	1.49	1.29	-6	-9	0	2	1
05039	0.85	0.86	0.75	1.72	5.67	-16	-10	-7	0	1
05041	1.17	1.03	1.24	1.8	0.78	9	-1	7	3	0
05043	0.82	0.75	0.91	1.28	0.3	-18	-20	3	-1	0
05045	0.82	0.76	0.93	1.54	0.54	24	-48	35	34	3
05047	0.97	0.98	1.68	0.71	0.44	-12	-12	2	0	-2
05049	0.95	0.93	2.67	1.35	1.12	-21	-21	1	0	0
05051	0.95	0.83	1.34	1.78	0.85	-83	-150	29	38	-1
05053	0.92	0.87	1.06	2.24	0.67	-30	-35	0	5	-1
05055	1.01	0.99	3.04	1.28	0.94	-5	-17	4	7	1
05057	1.17	0.97	1.18	1.94	0.81	14	-16	6	24	0
05059	0.91	0.83	1.1	2.12	0.84	-28	-42	3	10	0
05061	1.1	1.04	1.02	1.51	0.52	-2	-8	-1	7	0
05063	1.01	0.92	2.02	1.8	0.97	-14	-42	6	22	0
05065	0.91	0.9	0.98	1.41	0.52	-22	-23	0	1	0
05067	0.89	0.85	1.0	1.22	1.01	-24	-30	4	2	0
05069	0.95	0.83	0.99	1.58	0.86	-40	-60	11	8	0
05071	1.04	0.93	1.47	1.48	1.6	5	-23	2	22	3
05073	0.8	0.74	0.88	0.21	2.88	-20	-10	-10	0	0
05075	0.9	0.88	2.88	1.15	0.65	-22	-24	2	1	0
05077	1.03	0.74	1.15	2.06	1.09	-6	-7	-1	2	0
05079	1.02	1.0	1.02	1.13	1.25	-15	-10	-5	0	0
05081	0.88	0.81	0.89	1.74	1.32	-19	-20	-2	2	0
05083	0.97	0.94	1.54	1.13	1.3	-28	-33	0	2	2
05085	0.96	0.92	1.3	1.4	0.79	-15	-39	6	16	2
05087	0.98	0.93	1.76	1.29	2.04	-13	-20	1	5	1
05089	0.94	0.93	0.94	1.14	0.69	-34	-32	0	-2	0
05091	1.03	0.96	1.16	1.33	1.26	3	-21	19	4	2
05093	1.08	0.96	1.18	1.65	1.93	13	-32	32	11	2
05095	1.0	0.9	1.12	1.07	0.87	-11	-9	-2	0	0
05097	0.92	0.81	2.39	1.74	2.83	-24	-27	1	2	1
05099	1.01	1.0	0.92	1.89	0.72	-8	-3	-7	2	0
05101	0.93	0.94	1.71	0.52	0.55	-12	-11	0	-1	0
05103	1.11	1.02	1.18	1.79	1.42	-1	-9	5	2	0
05105	0.91	0.87	0.8	1.73	1.0	-23	-25	1	3	0
05107	1.17	1.1	1.21	1.03	0.46	21	-4	24	1	0
05109	0.99	0.94	0.71	1.6	1.15	-13	-17	0	4	0
05111	0.95	0.89	1.2	2.13	1.09	-13	-22	1	7	1
05113	1.15	1.05	3.32	1.91	1.05	9	-5	2	12	1
05115	0.89	0.81	1.5	1.47	0.53	-29	-67	11	27	0
05117	0.86	0.87	0.79	0.86	5.14	-25	-22	-3	0	0
05119	0.96	0.85	0.99	1.71	0.79	119	-253	195	179	-2
05121	1.05	0.99	2.31	2.31	2.32	-8	-13	1	4	1
05123	1.17	0.96	1.26	1.85	2.87	23	-13	31	3	2
05125	0.93	0.89	1.01	1.5	0.66	-94	-144	22	28	-1
05127	1.06	0.96	3.22	1.88	0.65	-6	-13	1	7	-2
05129	0.92	0.92	3.07	0.54	0.0	-17	-16	0	-1	0
05131	1.01	0.87	1.48	1.48	0.77	2	-124	29	104	-7
05133	1.37	1.04	1.98	1.76	1.63	43	-12	2	51	1
05135	1.0	0.96	2.28	1.48	1.04	-16	-20	2	3	0
05137	0.95	0.93	3.69	1.34	0.5	-19	-20	1	0	-1
05139	1.03	0.89	1.1	2.1	1.16	-7	-30	7	15	1
05141	1.02	0.96	2.09	2.17	0.47	-22	-27	1	5	0
05143	0.97	0.82	1.26	1.49	1.08	355	2	46	253	54
05145	0.93	0.88	1.32	1.39	0.63	-8	-37	17	14	-2
05147	1.05	0.97	1.19	2.18	0.0	1	-2	2	2	0
05149	1.14	0.94	1.98	1.71	0.98	-2	-33	2	28	1
06001	0.82	0.69	0.83	1.09	0.74	-1629	-1528	-203	753	-651
06003	0.66	0.26	6.0	1.22	0.0	-5	-6	0	1	0
06005	0.8	0.72	1.37	1.13	0.72	-73	-78	2	6	-3
06007	0.81	0.72	1.1	1.09	0.88	-58	-212	20	107	26
06009	0.81	0.76	1.41	1.08	0.58	-115	-116	1	2	-2
06011	1.19	0.89	1.21	1.37	0.56	31	-17	0	49	0
06013	0.89	0.79	0.9	1.13	0.77	-1888	-1823	-119	517	-464
06015	1.15	0.94	2.64	1.53	1.48	5	-25	2	24	4
06017	0.82	0.75	1.16	1.18	0.7	-502	-500	0	37	-40
06019	1.18	0.85	1.26	1.39	1.03	2156	-456	215	2154	243
06021	1.16	0.91	2.02	1.42	0.84	27	-26	2	52	-1
06023	0.81	0.71	1.04	1.17	0.89	11	-105	12	94	10
06025	1.26	1.04	1.43	1.29	0.78	346	-15	19	347	-5
06027	1.1	0.89	1.02	1.4	0.99	-2	-23	0	22	0
06029	1.26	0.97	1.46	1.46	0.87	2153	-208	241	2166	-47
06031	1.28	0.99	1.33	1.49	0.96	415	11	30	376	-1
06033	1.04	0.83	1.53	1.53	1.29	-63	-125	4	58	0
06035	1.12	1.0	1.25	1.62	0.96	-5	-27	2	19	1
06037	0.85	0.64	0.82	1.04	0.64	-7312	-8131	-1519	6612	-4274
06039	1.1	0.75	0.53	1.35	0.91	189	-149	-39	381	-4
06041	0.9	0.82	0.97	1.25	0.71	-829	-834	-1	85	-79
06043	0.89	0.8	1.21	1.26	1.28	-36	-39	0	3	0
06045	1.05	0.83	1.72	1.46	0.85	17	-90	8	105	-6
06047	1.18	0.88	1.25	1.34	1.02	568	-114	34	612	36
06049	1.0	0.98	1.45	0.97	1.59	-11	-12	0	0	0
06051	0.88	0.67	0.22	1.31	0.58	-7	-24	-1	19	-2
06053	1.16	0.78	1.05	1.39	0.73	825	-284	24	1148	-63
06055	0.87	0.67	1.04	1.16	0.65	-191	-271	1	115	-36
06057	0.84	0.78	1.51	1.11	1.0	-196	-213	3	16	-3
06059	0.85	0.68	0.92	1.12	0.69	-4444	-4679	-4	2042	-1803
06061	0.9	0.84	1.08	1.19	0.86	-613	-670	9	101	-53
06063	0.84	0.83	0.82	0.86	1.07	-33	-31	0	-2	-1
06065	0.99	0.82	0.99	1.14	0.73	511	-1897	21	2692	-306
06067	0.94	0.8	1.09	1.23	0.85	-42	-1343	281	1043	-23
06069	1.01	0.77	1.4	1.14	0.77	-29	-87	4	60	-6
06071	1.02	0.84	1.07	1.14	0.81	1445	-1202	213	2659	-224
06073	0.9	0.76	1.07	1.14	0.71	-336	-2565	350	2499	-621
06075	0.56	0.51	0.77	0.84	0.47	-1485	-542	-24	143	-1062
06077	1.07	0.81	1.14	1.35	0.9	592	-601	93	1053	47
06079	0.77	0.65	0.95	1.14	0.59	-213	-377	12	167	-16
06081	0.91	0.91	1.15	1.04	0.79	-965	-810	17	215	-387
06083	0.92	0.57	0.84	1.32	0.5	286	-500	12	817	-42
06085	0.91	0.79	1.01	1.17	0.81	-1444	-1862	63	1298	-943
06087	0.8	0.56	0.85	1.24	0.41	-254	-522	3	322	-57
06089	0.97	0.9	1.74	1.29	1.0	-121	-211	16	67	7
06091	0.96	0.79	2.4	1.75	1.33	-5	-7	0	1	0
06093	1.13	0.93	1.83	1.75	1.5	-9	-50	3	34	3
06095	0.93	0.8	0.98	1.2	0.76	-316	-438	-26	290	-142
06097	0.86	0.66	1.13	1.24	0.69	-681	-1089	26	460	-78
06099	1.07	0.81	1.29	1.32	0.88	436	-517	59	899	-4
06101	1.05	0.84	1.3	1.42	0.89	39	-80	9	123	-13
06103	1.05	0.84	1.91	1.49	1.01	-19	-97	4	74	0
06105	0.99	0.9	1.65	1.45	0.65	-16	-18	1	2	0
06107	1.29	0.9	1.41	1.47	1.06	1310	-212	50	1445	27
06109	0.92	0.82	2.06	1.41	0.78	-53	-72	3	17	-1
06111	0.96	0.7	0.97	1.24	0.73	-630	-1482	-5	1071	-215
06113	0.73	0.61	0.91	1.11	0.41	-7	-187	15	181	-16
06115	1.21	1.09	1.38	1.46	1.1	188	34	18	110	25
08001	1.07	0.9	1.49	1.28	0.96	664	-202	97	727	42
08003	1.02	0.96	1.22	1.09	0.88	31	7	2	22	0
08005	0.92	0.81	1.07	1.23	0.8	-235	-694	105	387	-32
08007	1.06	0.93	3.19	1.29	2.34	-15	-22	1	4	2
08009	1.11	1.08	1.29	1.31	0.57	0	0	0	0	0
08011	1.17	1.02	0.92	1.49	1.41	3	-1	0	4	0
08013	0.69	0.59	0.83	1.19	0.67	-538	-684	7	159	-20
08014	0.86	0.8	1.51	1.17	0.89	-87	-111	5	20	-2
08015	0.87	0.85	0.67	1.06	1.03	-23	-25	0	2	0
08017	1.71	1.94	0.0	0.96	0.0	7	8	0	0	0
08019	0.7	0.62	1.17	0.98	3.6	-36	-38	0	0	2
08021	1.36	1.83	3.29	1.01	0.0	15	18	1	-3	-1
08023	0.99	0.75	1.71	0.98	4.29	-7	-5	0	-3	1
08025	1.12	0.74	0.0	2.09	0.0	-1	-5	0	5	0
08027	0.97	1.0	0.0	0.79	0.0	-9	-8	0	0	0
08029	1.11	1.01	1.85	1.53	0.5	-2	-20	1	19	-2
08031	0.83	0.59	1.12	1.22	0.76	714	-182	122	718	57
08033	1.21	1.11	3.43	1.94	0.0	-1	-2	0	1	0
08035	0.94	0.92	1.21	1.07	1.04	-680	-701	2	10	9
08037	0.83	0.64	1.29	1.19	0.71	-81	-132	2	51	-3
08039	0.74	0.71	2.84	0.88	0.58	-123	-118	2	-6	-1
08041	1.01	0.9	1.29	1.33	0.93	200	-433	179	460	-6
08043	0.99	0.92	2.61	1.36	1.28	-58	-71	2	12	-1
08045	1.14	0.94	1.25	1.5	1.62	52	-45	3	90	3
08047	0.78	0.79	1.93	0.65	0.38	-19	-18	0	-1	0
08049	0.83	0.77	0.16	1.49	0.66	-30	-38	0	8	0
08051	0.64	0.59	0.65	1.12	0.49	-18	-24	0	6	-1
08053	0.88	1.03	0.0	0.0	0.0	-2	-1	0	-1	0
08055	0.97	0.71	1.48	1.21	2.38	-6	-9	0	2	1
08057	0.87	0.9	0.0	0.76	0.0	-3	-3	0	0	0
08059	0.83	0.76	1.32	1.1	0.75	-1096	-1265	34	166	-31
08061	1.15	1.03	2.0	2.69	0.0	0	0	0	0	0
08063	1.27	1.14	3.0	1.79	0.91	10	1	1	9	0
08065	0.85	0.56	1.89	1.24	0.46	-4	-12	1	7	0
08067	0.77	0.66	1.43	1.08	1.17	-76	-106	2	25	3
08069	0.77	0.69	1.39	1.22	0.89	-131	-328	23	160	15
08071	0.94	0.73	1.04	1.16	0.44	-8	-15	0	8	-1
08073	1.04	1.03	0.39	1.32	0.47	-8	-9	0	1	0
08075	1.0	0.93	1.75	1.35	0.71	1	-13	3	11	1
08077	0.99	0.91	1.56	1.33	0.84	44	-53	12	89	-3
08079	1.06	1.14	0.0	0.0	1.71	-1	-1	0	0	0
08081	1.04	0.97	2.4	1.38	0.67	1	-7	1	8	0
08083	1.06	0.91	2.91	1.35	0.93	-14	-35	2	20	-1
08085	1.02	0.87	3.09	1.36	1.08	-29	-68	6	33	-1
08087	1.27	1.0	1.69	1.62	0.86	51	-15	9	58	-1
08089	1.13	0.86	1.75	1.41	1.44	7	-21	2	26	1
08091	0.82	0.76	2.57	1.41	0.0	-13	-14	0	0	0
08093	0.72	0.68	0.6	1.13	0.77	-70	-67	-1	-1	-1
08095	1.16	1.06	0.0	1.46	1.04	4	-1	0	5	0
08097	0.61	0.57	0.96	0.83	0.5	-64	-67	0	3	-1
08099	1.18	0.91	0.55	1.6	0.91	17	-4	0	22	0
08101	0.95	0.73	1.38	1.15	1.28	-35	-194	21	131	7
08103	1.06	1.06	0.33	1.27	0.61	11	7	0	3	0
08105	1.14	1.11	3.64	1.13	1.22	7	-5	1	10	0
08107	0.74	0.7	1.07	0.98	1.0	-47	-52	0	4	1
08109	1.17	0.95	1.32	1.33	3.13	-8	-11	0	2	0
08111	0.4	0.45	0.0	0.24	0.0	-2	-2	0	0	0
08113	0.69	0.65	0.17	1.1	0.24	-22	-24	0	4	-1
08115	1.22	1.08	0.86	1.84	0.96	3	0	0	2	0
08117	0.67	0.54	1.03	1.24	0.64	-54	-77	0	24	-2
08119	0.81	0.77	1.78	1.03	0.89	-83	-81	1	-3	-1
08121	0.95	0.94	1.38	1.03	0.0	-5	-6	0	1	0
08123	1.05	0.91	1.63	1.33	0.99	243	-124	32	327	9
08125	1.32	1.27	1.21	1.43	1.08	18	6	0	12	0
09001	0.88	0.81	0.88	1.09	0.9	-2477	-2457	-144	136	-12
09003	0.84	0.71	0.91	1.21	0.87	-1871	-2167	-88	347	37
09005	0.73	0.68	1.17	1.13	0.93	-790	-800	7	7	-3
09007	0.73	0.69	0.93	1.08	0.66	-634	-630	-11	14	-8
09009	0.78	0.64	0.89	1.17	0.68	-1905	-2134	-80	351	-43
09011	0.8	0.71	1.07	1.21	0.77	-697	-766	37	64	-32
09013	0.59	0.55	0.81	0.84	0.67	-501	-527	10	6	9
09015	0.76	0.68	1.03	1.27	0.68	-307	-358	8	44	-1
10001	0.94	0.92	0.96	1.17	0.72	-106	-136	16	30	-16
10003	0.85	0.72	0.98	1.23	0.91	-828	-899	-128	158	42
10005	1.03	0.82	1.24	1.94	0.7	-202	-387	30	163	-8
11001	0.7	0.43	0.94	1.01	0.53	265	-4	25	202	42
12001	0.64	0.55	0.99	0.54	0.53	25	-139	136	17	11
12003	1.03	1.01	1.16	1.16	1.0	5	0	3	1	1
12005	0.96	0.89	1.26	1.21	0.94	-125	-218	62	30	1
12007	1.08	0.97	1.55	0.9	1.41	-5	-20	15	0	0
12009	0.82	0.74	1.11	1.03	0.8	-1391	-1392	52	1	-51
12011	0.84	0.71	0.99	0.82	0.76	-3691	-2643	164	-1036	-177
12013	1.01	1.0	0.9	1.6	0.08	-10	-10	-1	2	-1
12015	0.78	0.76	0.99	0.8	0.63	-411	-379	-2	-19	-12
12017	0.91	0.88	1.26	1.2	0.73	-286	-288	10	-1	-7
12019	0.84	0.82	0.91	0.9	0.73	-422	-358	-33	-7	-25
12021	0.94	0.71	1.27	1.19	0.64	-445	-671	57	184	-14
12023	1.02	0.94	1.31	1.19	0.58	-27	-54	23	7	-3
12027	1.22	0.93	1.26	1.71	0.38	35	-27	10	54	-3
12029	1.2	1.15	1.57	1.71	0.38	-7	-9	1	3	-1
12031	0.93	0.82	1.05	1.11	0.85	-266	-684	289	154	-25
12033	0.92	0.82	1.18	1.06	0.71	-52	-225	153	39	-19
12035	0.83	0.76	0.99	1.04	0.94	-221	-215	-2	2	-5
12037	1.04	0.96	1.28	2.14	0.19	-7	-10	0	3	0
12039	0.94	0.65	0.96	1.53	1.09	-33	-59	-3	29	1
12041	0.99	0.91	1.68	1.89	0.81	-17	-25	2	5	0
12043	0.96	0.81	1.22	1.07	2.79	-6	-16	2	8	0
12045	0.98	0.97	0.96	1.63	0.39	-23	-23	0	1	0
12047	1.08	0.85	1.03	2.52	2.1	2	-13	1	12	1
12049	1.22	0.9	1.28	1.49	1.82	34	-24	2	54	3
12051	1.2	0.92	1.22	1.37	0.77	35	-24	5	53	1
12053	0.85	0.79	1.21	0.97	0.68	-362	-362	17	-10	-8
12055	1.02	0.86	1.22	1.31	0.89	-38	-101	18	48	-3
12057	0.87	0.72	1.02	1.02	0.8	-1162	-1762	338	288	-25
12059	0.96	0.95	1.09	1.28	0.69	-26	-26	-1	1	0
12061	0.94	0.78	1.37	1.23	0.86	-226	-295	37	33	-1
12063	0.91	0.84	1.05	1.16	1.15	-48	-56	5	4	-1
12065	0.89	0.82	0.96	1.12	1.0	-33	-27	-8	2	0
12067	1.29	1.2	1.34	1.67	4.0	7	1	2	3	1
12069	0.92	0.83	1.13	1.09	0.89	-454	-514	32	41	-13
12071	0.9	0.74	1.24	1.11	0.82	-837	-1168	172	190	-31
12073	0.6	0.54	0.69	0.52	0.61	-110	-260	144	3	3
12075	0.93	0.86	1.17	1.15	1.13	-60	-72	6	7	-1
12077	0.92	0.79	1.49	1.8	2.1	-3	-6	2	1	0
12079	0.98	0.97	0.98	0.94	1.04	-11	-10	-2	1	0
12081	0.94	0.73	1.24	1.44	0.79	-457	-747	86	224	-19
12083	0.91	0.8	1.15	1.1	0.87	-483	-571	68	34	-13
12085	0.88	0.67	1.34	1.5	1.05	-387	-482	21	76	-2
12086	0.8	0.94	0.95	0.73	0.58	-5401	-33	134	-5391	-111
12087	0.76	0.64	1.12	0.93	0.63	-217	-208	8	-16	-2
12089	0.87	0.86	0.99	0.91	0.84	-164	-156	-5	-3	0
12091	1.03	0.97	1.21	1.37	0.8	32	-93	60	89	-24
12093	1.02	0.78	1.32	1.49	0.67	1	-53	6	47	0
12095	0.8	0.66	1.03	0.84	0.66	-1070	-1281	435	-94	-130
12097	0.88	0.81	1.0	0.89	0.77	-268	-240	17	-12	-33
12099	0.86	0.66	1.08	1.03	0.82	-2555	-2758	259	32	-88
12101	0.87	0.81	1.16	1.05	0.86	-872	-925	45	23	-15
12103	0.77	0.66	1.11	1.03	0.74	-2518	-2655	158	52	-74
12105	0.94	0.8	1.11	1.22	0.72	-309	-774	164	329	-28
12107	1.06	0.9	1.29	1.66	1.25	-19	-89	29	38	2
12109	0.83	0.81	1.03	0.82	0.86	-585	-539	-8	-22	-17
12111	0.9	0.76	1.06	1.08	0.73	-414	-482	29	61	-23
12113	0.91	0.88	1.2	1.03	0.79	-274	-279	8	14	-17
12115	0.81	0.72	1.31	1.07	0.63	-927	-982	58	27	-30
12117	0.75	0.68	0.95	0.83	0.68	-1096	-993	22	-65	-60
12119	0.89	0.77	1.11	1.43	0.76	-101	-117	2	14	0
12121	1.09	0.97	1.26	1.73	1.13	-22	-50	10	18	0
12123	1.15	1.07	1.56	0.98	0.71	0	-14	14	1	-1
12125	1.2	1.15	1.44	1.45	0.25	4	1	2	2	-1
12127	0.84	0.74	1.06	1.08	0.76	-938	-1078	110	55	-25
12129	0.9	0.87	1.17	0.91	0.51	-32	-36	5	0	-1
12131	1.04	0.98	1.58	1.31	1.39	-48	-71	8	12	3
12133	0.97	0.92	1.3	0.89	0.87	-27	-32	5	1	0
13001	1.16	0.92	1.32	2.79	0.3	6	-22	7	22	-1
13003	1.23	0.99	1.06	2.0	0.85	16	-2	-1	20	0
13005	1.18	0.95	1.71	2.24	1.35	12	-5	8	8	0
13007	0.96	0.8	1.13	1.26	0.56	-1	-2	0	0	0
