GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
02130	0.94	0.86	1.78	1.17	0.82	-6	-13	0	10	-2
02150	1.13	1.12	1.92	1.41	0.85	29	20	2	10	-3
02158	2.08	2.39	48.0	2.05	1.55	72	3	1	68	0
02164	1.58	1.48	1.2	1.79	0.14	5	3	0	8	-6
02170	1.08	1.06	1.71	1.2	0.93	108	48	11	48	2
02180	1.59	1.3	2.32	1.67	0.97	55	5	2	48	0
02185	1.51	1.11	2.23	1.7	0.98	37	-3	1	37	2
02188	1.63	0.96	3.27	1.71	1.2	43	-1	1	44	0
02195	1.04	1.07	1.02	1.09	0.31	-1	0	0	0	-1
02198	1.01	0.85	1.9	1.15	0.89	0	-4	0	4	0
02220	0.75	0.66	2.22	0.93	0.68	-8	-11	1	3	-1
02230	0.68	0.65	0.63	0.92	0.74	-2	-2	0	0	0
02240	1.42	1.27	2.12	2.07	0.66	18	8	2	9	-1
02261	1.28	1.13	1.79	1.28	2.76	21	7	1	7	6
02275	0.91	0.97	3.91	0.75	0.41	-4	-4	0	0	0
02282	1.33	0.87	1.52	1.9	0.46	1	-1	0	1	0
02290	1.19	0.97	4.11	1.24	0.36	12	0	1	12	0
04001	1.13	1.11	1.91	1.13	0.76	92	3	4	84	0
04003	1.08	0.92	1.03	1.27	1.03	112	-37	18	130	1
04005	0.68	0.52	0.76	0.91	0.49	47	-74	8	111	2
04007	1.18	0.91	2.92	1.4	2.08	40	-41	5	72	4
04009	1.2	1.0	1.6	1.41	1.19	83	9	2	71	1
04011	1.29	1.13	1.57	1.43	0.81	24	4	1	19	0
04012	1.14	0.92	1.95	1.21	1.55	14	-11	2	22	1
04013	0.92	0.76	1.08	1.14	0.76	-1414	-5158	588	3575	-418
04015	0.95	0.87	1.5	1.14	0.81	-159	-225	13	59	-6
04017	1.25	1.05	2.24	1.35	0.88	185	-6	10	186	-5
04019	0.86	0.7	1.13	1.01	0.66	-99	-870	141	688	-58
04021	1.0	0.89	1.1	1.12	0.88	116	-244	38	335	-13
04023	1.11	1.04	1.75	1.11	0.9	34	-2	3	34	-1
04025	0.89	0.8	1.2	1.18	0.75	-244	-317	5	83	-16
04027	1.2	1.04	1.51	1.24	1.0	398	7	28	364	-2
05001	1.1	1.02	1.25	1.69	0.88	10	-1	10	1	0
05003	1.02	0.96	1.14	1.03	1.18	-22	-21	0	0	-1
05005	0.95	0.94	2.35	0.89	1.43	-44	-44	2	-2	1
05007	0.99	0.91	1.35	1.19	1.06	26	-180	30	132	45
05009	1.09	1.08	2.33	1.09	1.02	-4	-10	2	3	1
05011	0.98	0.76	1.07	1.44	1.22	-3	-9	-2	8	1
05013	0.78	0.7	0.89	1.76	0.46	-11	-12	0	2	0
05015	1.06	0.91	2.73	1.43	1.71	-3	-30	2	22	4
05017	1.07	0.82	1.27	0.79	0.28	-7	-10	4	-1	-1
05019	0.71	0.61	0.81	1.49	0.66	-4	-10	2	5	-1
05021	1.16	1.14	3.15	1.42	0.8	4	2	2	0	-1
05023	0.86	0.85	2.09	1.1	0.11	-24	-23	1	1	-4
05025	0.83	0.77	1.18	1.02	0.0	-17	-17	0	0	0
05027	0.79	0.73	0.87	1.07	0.57	-11	-15	2	2	1
05029	0.99	0.94	1.22	1.22	0.58	-10	-13	3	1	-1
05031	0.94	0.84	1.14	1.47	1.0	75	-63	106	30	3
05033	1.01	0.99	2.22	0.99	0.86	-26	-41	15	-1	1
05035	1.11	0.96	1.18	1.59	1.44	46	-19	60	5	0
05037	1.06	1.02	1.16	1.12	0.8	2	-4	7	0	0
05039	0.98	0.9	1.07	1.14	0.0	-3	-4	1	0	0
05041	0.98	0.83	1.04	1.46	1.22	5	-3	6	1	0
05043	0.8	0.72	0.89	1.38	0.15	-12	-15	1	2	-1
05045	0.77	0.73	0.79	1.37	0.68	-27	-92	32	27	6
05047	0.94	0.91	3.03	1.33	0.54	-16	-18	3	0	-1
05049	0.98	0.99	1.92	0.41	0.0	-15	-17	1	0	0
05051	0.94	0.81	1.24	1.83	0.73	-94	-169	32	44	-2
05053	0.93	0.91	1.04	1.42	0.1	-16	-19	1	2	0
05055	0.98	0.94	1.86	1.29	1.52	-24	-45	10	8	3
05057	1.16	1.0	1.19	1.69	0.92	30	1	12	16	0
05059	0.86	0.79	1.24	1.24	0.86	-44	-51	5	1	1
05061	1.08	1.03	1.14	1.22	0.14	0	-7	2	6	-1
05063	1.06	0.96	2.13	1.88	0.94	10	-17	9	18	0
05065	0.94	0.89	2.64	1.47	0.98	-15	-20	1	3	1
05067	0.95	0.91	1.04	1.38	0.64	-8	-14	3	4	0
05069	0.97	0.88	1.0	1.5	0.89	6	-39	39	6	0
05071	1.12	1.04	1.94	1.3	1.43	29	1	6	17	6
05073	0.85	0.75	0.92	1.37	1.12	-12	-9	-2	0	0
05075	0.96	0.93	1.93	1.49	0.64	-6	-11	1	4	0
05077	1.15	0.93	1.34	0.47	0.5	-2	-8	6	0	0
05079	0.98	0.97	0.96	1.09	1.22	-5	-1	-3	0	0
05081	1.02	1.01	0.91	1.55	1.55	-7	-6	-5	4	0
05083	1.02	1.0	2.56	1.25	0.57	-20	-24	4	3	-2
05085	0.98	0.94	1.29	1.32	0.86	-6	-38	15	15	2
05087	1.2	1.17	1.82	1.19	1.86	8	1	3	3	1
05089	1.2	1.13	4.68	2.06	0.74	-4	-11	3	5	-1
05091	1.04	0.95	1.19	1.49	1.07	9	-27	29	7	1
05093	1.11	0.96	1.26	1.43	1.35	45	-9	51	3	0
05095	1.3	1.2	1.42	1.49	1.09	11	2	8	2	0
05097	0.97	0.88	0.82	2.08	1.35	-14	-16	0	3	-2
05099	1.0	0.91	1.15	1.13	0.77	-9	-9	-1	2	0
05101	0.92	0.92	2.15	0.75	0.35	-7	-7	0	0	0
05103	0.97	0.81	1.08	2.09	1.35	-19	-29	5	4	0
05105	1.07	1.05	1.5	1.39	0.18	-8	-11	1	3	0
05107	1.22	1.05	1.24	2.84	2.12	31	0	27	4	1
05109	0.88	0.82	1.01	1.44	0.87	-20	-20	0	2	-1
05111	1.1	1.05	1.46	1.35	1.0	0	-12	9	3	0
05113	1.08	1.06	2.97	1.37	0.35	-8	-13	2	4	0
05115	0.93	0.87	1.35	1.32	0.73	16	-19	10	27	-3
05117	0.84	0.78	1.27	0.53	4.5	-16	-18	2	0	0
05119	0.94	0.82	1.0	1.52	0.8	-11	-321	179	140	-10
05121	1.07	1.03	2.41	1.41	1.65	5	-3	3	2	4
05123	1.22	1.06	1.3	1.55	1.46	29	-3	29	2	1
05125	0.91	0.87	1.03	1.34	0.67	-84	-144	29	31	0
05127	1.05	1.02	3.49	1.13	0.88	-5	-9	1	3	-1
05129	1.15	1.13	2.01	1.32	2.86	0	-2	0	2	0
05131	0.99	0.89	1.37	1.29	0.7	8	-78	33	67	-14
05133	1.23	0.96	2.26	1.47	1.36	11	-15	6	18	2
05135	1.0	0.99	1.58	1.04	0.3	-23	-23	1	0	-1
05137	1.0	0.99	1.36	1.28	0.24	1	0	0	2	-1
05139	1.11	1.05	1.14	1.63	1.01	4	-11	9	8	-2
05141	0.94	0.94	2.11	0.63	0.64	-13	-13	1	0	-1
05143	0.89	0.76	1.17	1.22	1.12	244	-38	54	178	49
05145	0.86	0.82	1.23	1.03	0.92	-59	-86	19	4	3
05147	0.93	0.84	0.93	4.1	0.41	-10	-10	-2	3	-1
05149	1.11	0.96	2.0	1.52	0.76	-4	-26	3	20	-1
06001	0.77	0.72	0.8	0.99	0.68	-2127	-1061	-201	310	-1175
06003	0.72	0.52	0.0	0.98	0.0	-2	-2	0	1	0
06005	0.97	0.93	2.15	1.05	1.03	-29	-39	2	8	0
06007	0.81	0.75	1.26	0.94	0.78	39	-99	26	91	22
06009	0.89	0.89	1.63	0.81	1.01	-72	-69	3	-5	-2
06011	1.13	0.78	1.84	1.28	0.73	28	-9	2	36	-1
06013	0.85	0.81	0.85	1.04	0.71	-1859	-1226	-95	302	-839
06015	1.08	0.95	2.12	1.31	1.14	16	-7	3	19	1
06017	0.84	0.81	1.33	1.0	0.73	-362	-321	5	5	-50
06019	1.12	0.88	1.13	1.28	0.92	1972	-260	176	1885	171
06021	1.13	0.97	1.68	1.25	1.33	40	-1	2	36	2
06023	0.75	0.67	1.08	0.97	0.9	-3	-106	16	74	12
06025	1.31	1.09	1.25	1.34	0.84	457	2	9	450	-4
06027	1.1	0.95	1.93	1.26	0.99	7	-8	3	12	1
06029	1.16	0.95	1.24	1.3	0.89	1843	-71	205	1764	-56
06031	1.18	0.98	1.27	1.3	0.98	400	32	42	319	7
06033	1.13	0.92	1.85	1.48	1.78	-2	-63	8	47	5
06035	1.11	0.97	1.22	1.5	1.56	9	-12	2	16	3
06037	0.81	0.66	0.75	0.95	0.67	-10589	-5971	-1300	1370	-4688
06039	1.05	0.7	0.61	1.28	0.88	168	-145	-34	348	-1
06041	0.88	0.78	0.93	1.27	0.74	-845	-792	-8	52	-97
06043	0.84	0.86	0.82	0.81	0.75	-13	-16	1	1	0
06045	1.06	0.86	1.5	1.38	0.88	1	-89	5	92	-7
06047	1.12	0.85	1.15	1.26	0.88	475	-93	33	513	22
06049	1.06	1.11	0.82	0.93	0.95	4	7	0	-4	0
06051	0.75	0.54	0.65	1.14	0.54	-20	-16	0	-4	0
06053	1.08	0.71	0.95	1.29	0.66	563	-220	25	854	-96
06055	0.81	0.64	0.86	1.06	0.56	-232	-233	1	61	-61
06057	0.86	0.82	1.16	1.07	0.77	-122	-130	3	8	-3
06059	0.85	0.74	0.92	1.03	0.74	-4672	-3125	-14	793	-2326
06061	0.88	0.85	1.03	1.05	0.77	-672	-587	5	46	-137
06063	1.04	0.98	0.95	1.45	0.76	6	-2	1	7	0
06065	0.95	0.82	0.94	1.06	0.77	20	-1367	32	1835	-480
06067	0.91	0.82	1.03	1.11	0.8	-186	-951	255	745	-235
06069	1.02	0.81	1.29	1.12	0.87	19	-51	3	70	-3
06071	1.01	0.89	1.05	1.07	0.86	1492	-564	325	2035	-304
06073	0.88	0.78	0.99	1.04	0.7	-680	-1573	377	1580	-1064
06075	0.55	0.53	0.71	0.82	0.45	-1657	-607	-6	76	-1121
06077	1.03	0.88	1.11	1.23	0.82	468	-325	90	821	-118
06079	0.73	0.64	0.97	0.98	0.59	-149	-237	9	103	-23
06081	0.83	0.84	1.03	0.98	0.7	-1224	-674	26	65	-641
06083	0.88	0.57	0.82	1.22	0.48	331	-307	23	650	-36
06085	0.84	0.82	0.93	1.05	0.73	-2289	-1077	55	580	-1847
06087	0.73	0.51	0.69	1.11	0.39	-289	-476	4	236	-53
06089	0.99	0.95	1.61	1.11	1.02	24	-68	22	57	13
06091	1.18	0.96	3.0	1.56	6.0	-2	-4	1	0	1
06093	1.03	0.88	1.41	1.43	1.49	-8	-40	3	25	4
06095	0.91	0.83	0.94	1.12	0.73	-105	-209	29	239	-164
06097	0.8	0.68	0.9	1.04	0.67	-697	-788	17	176	-102
06099	1.06	0.87	1.17	1.23	0.87	546	-292	54	807	-22
06101	1.04	0.91	1.37	1.29	0.84	73	-45	15	110	-6
06103	1.14	0.98	1.7	1.42	1.17	57	-19	5	66	4
06105	0.86	0.81	0.84	1.14	0.72	-11	-12	0	0	0
06107	1.15	0.88	1.15	1.27	0.85	1006	-129	38	1084	12
06109	0.94	0.83	1.9	1.38	1.02	-20	-46	4	23	0
06111	0.89	0.71	0.91	1.07	0.68	-792	-1031	10	504	-274
06113	0.7	0.62	0.85	0.99	0.42	21	-112	18	145	-31
06115	1.15	1.04	1.47	1.33	0.96	176	30	19	109	19
08001	0.98	0.83	1.36	1.13	0.86	290	-269	87	485	-13
08003	0.87	0.93	1.12	0.78	1.07	32	18	3	10	2
08005	0.87	0.77	1.02	1.08	0.81	-495	-745	77	261	-87
08007	1.07	0.97	4.06	1.18	1.84	1	-8	2	5	1
08009	1.0	1.08	1.2	0.42	2.0	0	0	0	0	0
08011	1.02	0.97	1.57	1.08	1.44	0	-2	0	2	0
08013	0.61	0.54	0.87	0.98	0.54	-743	-764	10	71	-60
08014	0.78	0.75	1.11	0.92	0.74	-138	-138	4	10	-14
08015	0.75	0.71	1.77	0.98	1.0	-41	-40	0	0	-1
08017	1.44	1.55	2.67	1.02	0.0	7	6	0	0	0
08019	0.72	0.67	1.68	1.14	0.27	-36	-36	1	0	-1
08021	1.28	1.84	1.51	0.78	2.72	12	19	0	-8	1
08023	1.02	1.34	0.75	0.89	2.4	1	1	0	0	0
08025	0.83	0.91	0.29	0.76	0.0	-5	-4	0	-1	0
08027	0.81	0.82	0.97	0.72	1.14	-8	-8	0	-1	0
08029	0.96	0.87	1.81	1.34	0.53	-18	-36	1	17	-1
08031	0.71	0.53	0.95	1.02	0.64	-50	-512	71	379	13
08033	0.87	0.95	0.0	0.42	0.0	-3	-1	0	-2	0
08035	0.88	0.87	1.07	0.86	1.0	-956	-891	7	-59	-14
08037	0.81	0.6	0.97	1.19	1.0	-102	-130	2	25	1
08039	0.89	0.86	1.56	1.0	0.95	-75	-76	2	1	-1
08041	0.97	0.88	1.23	1.16	0.95	503	-166	214	437	18
08043	0.98	0.9	2.25	1.28	2.41	-30	-41	2	7	3
08045	1.09	0.86	1.53	1.52	1.52	37	-56	5	80	7
08047	0.71	0.7	0.17	0.79	1.14	-22	-22	0	-1	1
08049	0.69	0.66	0.29	0.98	0.85	-31	-33	0	1	1
08051	0.59	0.53	0.0	1.07	0.76	-28	-33	0	6	-1
08053	0.9	1.07	0.0	0.0	0.0	0	0	0	0	0
08055	0.93	1.01	0.37	0.83	1.06	-9	-6	-1	-3	0
08057	0.82	0.72	0.0	1.5	0.0	-1	-2	0	1	0
08059	0.79	0.75	1.18	0.89	0.78	-811	-862	34	54	-36
08061	1.38	1.19	0.0	3.88	0.0	3	1	0	2	0
08063	1.19	0.96	1.25	2.03	0.43	8	0	0	8	0
08065	0.79	0.55	2.26	1.13	0.5	-4	-10	1	6	0
08067	0.76	0.66	1.55	0.99	1.62	-67	-96	3	22	4
08069	0.7	0.64	1.0	1.02	0.68	-189	-334	23	129	-8
08071	0.95	0.79	1.09	1.12	0.28	-11	-16	1	5	-1
08073	1.13	1.04	0.95	1.47	3.6	6	2	0	2	1
08075	0.99	0.91	0.85	1.35	1.13	5	-7	1	10	1
08077	0.9	0.83	1.13	1.2	0.78	20	-57	8	70	-1
08079	1.12	1.31	0.0	0.0	0.0	-1	0	0	-1	0
08081	1.3	1.17	4.51	1.7	1.25	25	12	3	10	0
08083	1.01	0.86	2.19	1.28	1.05	-4	-26	2	18	1
08085	1.03	0.93	1.51	1.31	1.01	-11	-44	1	31	0
08087	1.18	1.0	1.28	1.4	1.52	52	-1	8	43	2
08089	1.05	0.88	1.62	1.21	1.18	14	-6	1	18	1
08091	0.54	0.53	0.0	0.72	0.0	-17	-15	0	-1	0
08093	0.73	0.69	0.9	0.95	0.92	-57	-56	-1	-1	0
08095	1.08	0.92	0.57	1.55	1.33	2	-2	0	4	0
08097	0.65	0.6	1.19	0.96	0.49	-58	-53	0	-4	-2
08099	1.2	0.94	1.83	1.53	0.46	23	2	1	19	0
08101	0.92	0.77	1.16	1.05	0.87	-64	-173	12	97	0
08103	0.88	0.88	0.64	1.01	0.43	-1	0	0	1	-2
08105	1.03	1.08	3.07	0.92	1.66	4	0	2	2	1
08107	0.72	0.66	0.9	0.91	2.52	-62	-69	0	2	5
08109	1.33	1.02	1.3	1.73	0.24	13	-2	1	15	0
08111	0.82	0.76	0.0	1.02	0.0	-1	-1	0	0	0
08113	0.58	0.54	0.64	0.85	0.09	-32	-33	0	1	0
08115	1.01	1.09	0.5	0.74	1.66	2	1	0	0	0
08117	0.59	0.47	0.66	1.2	0.31	-75	-85	-2	14	-2
08119	0.83	0.84	1.34	0.75	0.65	-63	-60	2	-2	-2
08121	1.06	0.89	1.76	2.18	2.61	3	-2	1	4	0
08123	1.05	0.93	1.52	1.28	1.09	295	-73	39	307	23
08125	1.31	1.18	4.62	1.54	0.56	21	6	2	13	0
09001	0.86	0.78	0.88	1.08	0.82	-1767	-1677	-79	138	-149
09003	0.82	0.72	0.84	1.09	0.8	-1269	-1407	-102	246	-6
09005	0.76	0.74	1.18	0.88	0.82	-515	-506	5	-6	-8
09007	0.7	0.67	0.85	0.92	0.6	-472	-451	-11	-1	-9
09009	0.77	0.67	0.83	1.05	0.61	-1409	-1424	-110	244	-119
09011	0.81	0.75	0.97	1.06	0.72	-418	-474	34	69	-47
09013	0.6	0.57	0.75	0.69	0.8	-303	-332	5	5	19
09015	0.77	0.73	0.82	1.03	0.59	-206	-243	6	35	-3
10001	0.96	0.91	0.99	1.3	0.75	31	-61	59	42	-9
10003	0.85	0.75	0.92	1.16	0.83	-554	-587	-96	132	-3
10005	1.04	0.83	1.17	2.04	1.12	-90	-293	52	146	4
11001	0.72	0.5	0.89	1.17	0.51	657	166	154	321	16
12001	0.63	0.59	0.88	0.5	0.49	57	-92	139	26	-16
12003	1.06	1.02	1.3	1.14	0.91	4	-4	7	1	0
12005	0.95	0.89	1.16	1.15	0.95	-72	-155	61	28	-5
12007	1.02	0.94	1.34	1.27	1.07	-1	-14	10	3	0
12009	0.85	0.78	1.09	0.94	0.8	-928	-902	73	-38	-61
12011	0.87	0.78	0.96	0.86	0.75	-2789	-1596	74	-1051	-215
12013	0.91	0.78	1.91	1.26	0.33	-11	-17	5	2	-1
12015	0.79	0.77	0.96	0.85	0.56	-365	-335	-7	-12	-11
12017	0.93	0.92	1.13	1.03	0.69	-229	-216	1	-5	-10
12019	0.86	0.84	0.95	0.85	0.86	-363	-310	-8	-23	-22
12021	0.9	0.7	1.07	1.11	0.69	-506	-555	6	78	-36
12023	1.08	1.04	1.21	1.17	0.93	22	-12	24	11	0
12027	1.04	0.91	1.06	1.23	0.66	3	-26	6	24	-1
12029	0.99	0.97	1.1	1.18	0.77	-7	-7	0	0	0
12031	0.94	0.86	1.05	1.1	0.78	198	-315	392	189	-68
12033	0.91	0.84	1.09	1.03	0.75	58	-149	171	47	-10
12035	0.81	0.78	0.93	0.86	0.83	-239	-204	-14	-16	-6
12037	0.97	0.87	1.43	1.9	0.0	-13	-18	4	2	-1
12039	0.95	0.78	0.91	1.59	1.27	-34	-36	-20	21	1
12041	1.01	0.95	1.33	1.64	0.53	-21	-26	2	3	0
12043	0.71	0.72	0.56	0.74	0.58	-29	-18	-4	-7	0
12045	0.94	0.88	1.41	1.24	0.09	-18	-20	2	0	0
12047	1.19	1.03	1.02	2.65	1.91	5	-8	2	10	1
12049	1.18	0.88	1.57	1.35	1.5	29	-26	9	43	2
12051	1.14	0.85	1.21	1.27	1.21	41	-20	8	52	1
12053	0.87	0.84	1.15	0.85	0.72	-331	-299	17	-36	-12
12055	1.03	0.86	1.22	1.22	1.22	-17	-81	26	40	-1
12057	0.85	0.77	0.95	0.95	0.68	-1216	-1421	284	96	-174
12059	1.07	1.02	1.74	1.54	1.4	-3	-9	3	2	1
12061	0.87	0.75	1.19	1.08	0.76	-237	-260	36	-4	-9
12063	0.96	0.93	0.99	1.34	0.64	-21	-36	7	8	1
12065	0.88	0.73	1.03	1.41	0.71	-33	-30	-3	0	0
12067	0.89	0.7	1.0	1.7	1.55	-5	-14	1	7	0
12069	0.89	0.84	1.02	0.95	0.8	-458	-437	28	-24	-26
12071	0.85	0.74	1.07	0.99	0.71	-988	-1013	113	-29	-59
12073	0.6	0.58	0.68	0.47	0.51	-84	-174	104	2	-16
12075	0.92	0.85	1.15	1.11	1.36	-47	-60	5	6	2
12077	1.02	0.93	0.91	2.02	3.57	-3	-5	-1	3	1
12079	0.89	0.9	0.88	0.91	0.86	-18	-14	-4	0	0
12081	0.88	0.73	1.12	1.17	0.65	-596	-729	72	106	-46
12083	0.92	0.86	1.11	1.01	0.67	-311	-386	87	8	-21
12085	0.9	0.71	1.17	1.5	0.98	-271	-341	14	63	-7
12086	0.85	0.92	0.95	0.81	0.62	-4701	79	117	-4775	-121
12087	0.82	0.74	1.24	0.88	0.66	-155	-147	9	-17	-2
12089	0.9	0.88	0.97	1.01	0.9	-137	-132	-5	1	0
12091	1.02	0.95	1.2	1.29	0.94	210	22	84	106	-2
12093	1.08	0.91	1.15	1.39	1.01	18	-26	3	40	1
12095	0.78	0.69	0.96	0.8	0.62	-1160	-973	307	-273	-221
12097	0.86	0.82	1.01	0.86	0.72	-346	-159	27	-177	-38
12099	0.86	0.71	1.0	1.01	0.74	-2165	-2101	147	-45	-166
12101	0.89	0.86	1.03	0.92	0.78	-838	-787	29	-31	-50
12103	0.76	0.67	1.03	0.9	0.66	-2145	-2036	90	-41	-159
12105	0.91	0.83	1.05	0.99	0.68	-336	-603	146	177	-56
12107	1.06	0.95	1.2	1.42	0.98	-17	-62	23	24	-2
12109	0.84	0.84	1.04	0.79	0.73	-614	-531	-4	-38	-42
12111	0.86	0.78	0.99	0.93	0.6	-439	-372	2	-37	-32
12113	0.92	0.91	1.19	0.98	0.74	-195	-214	17	13	-11
12115	0.82	0.81	1.04	0.76	0.65	-812	-704	16	-77	-48
12117	0.74	0.7	0.91	0.73	0.72	-991	-790	27	-173	-56
12119	0.9	0.82	1.13	1.11	0.76	-89	-101	8	8	-3
12121	1.06	0.93	1.31	1.49	1.8	-16	-43	13	14	0
12123	1.16	1.04	1.46	2.06	0.81	10	-6	12	5	-1
12125	1.21	1.11	1.42	2.44	0.39	15	8	5	4	-2
12127	0.85	0.79	1.03	0.92	0.69	-667	-763	133	-5	-32
12129	1.0	0.99	1.14	0.97	0.49	-25	-22	-3	1	-1
12131	1.07	0.98	1.41	1.65	1.5	-25	-65	11	23	6
12133	0.97	0.93	1.34	0.94	0.39	-25	-30	7	-1	0
13001	1.13	0.97	1.18	2.21	0.35	9	-11	2	18	-1
13003	1.16	0.99	1.52	1.35	0.47	8	-2	4	7	0
13005	1.05	0.9	1.34	1.74	1.04	7	-8	9	6	1
13007	0.88	0.72	1.05	0.98	0.0	-4	-3	-1	0	0
13009	0.69	0.61	0.78	0.84	0.52	-17	-7	-12	1	1
