GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
02158	2.13	1.57	83.58	2.14	1.67	69	1	1	66	0
02164	1.54	1.1	1.33	1.79	0.24	8	2	0	9	-3
02170	1.14	1.09	1.74	1.44	0.78	127	56	9	63	0
02180	1.74	0.99	4.63	1.93	0.57	64	0	2	62	0
02185	1.42	0.77	2.33	1.66	1.06	32	-5	1	34	2
02188	1.62	1.05	3.09	1.69	0.67	47	1	1	44	-1
02195	1.31	1.18	0.85	1.99	0.79	4	1	0	3	0
02198	0.94	0.76	2.74	1.06	1.04	-8	-9	1	0	0
02220	0.83	0.73	2.13	1.12	0.56	-5	-12	2	6	0
02230	0.65	0.57	0.5	1.57	0.36	-4	-4	0	0	0
02240	1.41	1.36	1.93	1.76	0.62	17	10	1	8	-2
02261	1.24	1.16	2.21	1.22	2.1	14	3	1	7	3
02275	1.18	1.09	2.89	1.46	0.68	0	-2	0	2	0
02282	1.28	0.97	1.53	1.79	0.26	-1	-1	0	1	-1
02290	1.62	1.27	4.24	1.71	0.94	24	3	1	20	0
04001	1.14	0.96	2.38	1.16	0.71	87	-9	5	90	1
04003	1.13	1.03	1.03	1.27	0.83	114	-19	15	125	-6
04005	0.72	0.54	0.68	1.01	0.36	59	-83	4	141	-4
04007	1.23	0.95	1.97	1.49	1.97	26	-48	4	68	3
04009	1.24	1.03	1.9	1.43	1.76	100	17	4	77	2
04011	1.25	1.23	1.45	1.26	0.94	22	10	1	11	0
04012	1.14	0.94	1.81	1.24	0.75	6	-11	2	16	-1
04013	0.95	0.78	1.15	1.19	0.78	-418	-4972	702	4105	-253
04015	0.94	0.84	1.72	1.19	0.85	-206	-280	10	66	-2
04017	1.26	1.03	2.17	1.38	0.81	179	-15	7	194	-7
04019	0.89	0.72	1.24	1.04	0.66	36	-891	178	788	-39
04021	1.04	0.92	1.15	1.2	0.88	278	-148	45	391	-9
04023	1.12	1.0	1.12	1.13	0.57	18	-10	1	30	-3
04025	0.93	0.83	1.07	1.27	0.8	-223	-318	4	96	-5
04027	1.19	1.05	1.33	1.24	0.9	339	-1	17	326	-3
05001	1.13	1.05	1.18	2.45	1.17	12	-3	9	5	1
05003	0.95	0.9	1.03	1.17	0.8	-23	-21	-4	3	-1
05005	0.91	0.87	2.95	1.34	1.43	-61	-66	2	2	2
05007	1.01	0.93	1.36	1.22	1.14	68	-154	23	142	57
05009	1.05	1.04	3.07	1.18	0.7	-8	-12	3	2	-1
05011	0.96	0.82	0.99	1.3	0.62	-6	-8	-7	9	0
05013	0.88	0.87	0.79	1.49	1.42	-9	-7	-3	1	0
05015	1.04	0.9	2.15	1.38	1.73	-4	-28	1	20	3
05017	1.07	0.83	1.18	1.3	0.9	1	-7	4	3	0
05019	0.7	0.6	0.87	1.16	0.87	0	-8	5	2	1
05021	1.07	1.03	4.43	1.73	0.93	-10	-15	3	2	0
05023	0.93	0.92	1.31	1.23	0.31	-22	-23	1	2	-2
05025	0.85	0.83	0.95	1.15	2.0	-13	-13	0	0	0
05027	0.81	0.78	0.81	1.19	0.9	-8	-8	-4	2	1
05029	1.03	0.97	1.31	1.38	0.81	-5	-14	6	4	-1
05031	0.96	0.87	1.16	1.54	0.9	86	-33	92	26	1
05033	1.0	0.96	2.23	1.14	0.64	-34	-55	11	11	-1
05035	1.12	0.98	1.17	1.78	1.53	41	-18	51	6	1
05037	1.04	1.0	1.13	1.16	0.9	3	-3	6	0	0
05039	0.91	0.87	0.93	1.44	0.0	-6	-4	-1	-1	0
05041	1.08	0.89	1.16	1.59	1.77	10	-4	9	4	1
05043	0.77	0.68	0.86	1.63	1.2	-20	-22	-2	4	1
05045	0.78	0.73	0.85	1.41	0.55	7	-61	37	28	3
05047	0.96	0.94	1.66	1.26	0.63	-18	-18	1	1	-2
05049	1.05	1.04	1.54	1.54	0.0	-15	-18	1	2	-1
05051	0.93	0.8	1.28	1.9	0.64	-91	-169	36	45	-3
05053	0.91	0.87	1.28	1.98	0.79	-17	-22	2	3	0
05055	0.98	0.94	1.96	1.48	1.7	-23	-44	9	10	3
05057	1.16	1.02	1.18	1.67	0.85	27	-3	13	17	0
05059	0.88	0.79	1.21	1.75	1.13	-29	-42	7	4	1
05061	1.13	1.03	1.25	1.43	0.34	5	-7	4	9	0
05063	1.06	0.97	2.03	1.95	0.64	3	-22	7	19	-1
05065	1.03	1.02	4.48	1.01	0.54	-12	-14	1	1	0
05067	0.92	0.89	0.98	1.2	0.67	-12	-19	5	2	0
05069	0.96	0.9	0.99	1.36	0.81	-4	-39	27	7	1
05071	1.1	1.02	1.54	1.37	1.28	21	-7	4	20	4
05073	0.78	0.72	0.86	0.77	1.09	-19	-13	-5	0	0
05075	0.93	0.92	3.15	0.95	0.59	-4	-7	1	2	0
05077	1.13	0.91	1.25	1.7	0.29	-2	-7	3	2	0
05079	0.97	0.95	0.94	1.34	1.34	-10	-6	-7	2	0
05081	0.94	0.94	0.76	1.59	1.17	-14	-10	-8	4	0
05083	1.01	0.98	2.18	1.2	0.74	-12	-18	2	3	1
05085	0.98	0.94	1.34	1.17	0.81	-8	-35	13	12	2
05087	1.11	1.07	2.71	1.27	1.3	5	-3	2	5	1
05089	1.04	1.02	2.27	1.33	0.68	-11	-13	1	2	0
05091	1.03	0.95	1.17	1.44	0.89	-5	-28	16	7	0
05093	1.09	0.97	1.18	1.6	1.33	37	-9	38	8	0
05095	1.19	0.99	1.33	2.5	0.46	8	-3	7	3	0
05097	0.86	0.79	0.7	1.66	1.21	-22	-23	0	3	-2
05099	0.99	0.92	1.01	1.75	0.72	-10	-10	-2	2	0
05101	0.9	0.91	2.73	0.51	0.2	-14	-14	1	0	0
05103	1.07	0.91	1.24	1.4	1.06	-8	-22	11	2	-1
05105	1.05	1.01	2.81	1.52	0.0	-9	-13	2	2	0
05107	1.12	1.03	1.13	2.03	1.53	22	0	21	2	0
05109	0.91	0.85	0.92	1.55	0.39	-11	-13	0	3	-1
05111	1.03	0.98	1.2	1.97	0.2	-2	-11	4	5	0
05113	1.13	1.11	3.6	1.42	0.32	-1	-9	2	5	0
05115	0.93	0.85	1.44	1.44	0.59	5	-31	12	28	-4
05117	0.87	0.78	1.44	0.67	0.0	-15	-17	3	-1	0
05119	0.96	0.85	1.0	1.57	0.84	120	-259	232	155	-7
05121	0.99	0.95	2.94	1.72	0.68	-7	-12	3	2	0
05123	1.25	0.98	1.38	1.64	2.13	38	-6	41	2	1
05125	0.91	0.88	0.96	1.43	0.52	-83	-133	23	28	-2
05127	1.0	0.96	3.48	1.1	0.99	-8	-12	2	2	1
05129	1.07	1.07	2.8	0.78	1.6	-3	-4	1	0	0
05131	0.99	0.9	1.41	1.27	0.64	3	-85	36	69	-17
05133	1.23	0.97	2.04	1.44	2.28	23	-10	6	22	5
05135	1.01	0.98	2.75	1.04	1.17	-18	-20	2	0	-1
05137	1.0	0.98	1.78	1.38	0.64	1	0	0	1	0
05139	1.1	1.02	1.14	1.79	0.98	6	-11	9	9	-1
05141	1.05	1.02	3.59	1.37	0.84	-6	-9	1	2	0
05143	0.92	0.78	1.22	1.31	1.28	327	-6	55	207	72
05145	0.92	0.88	1.32	1.24	1.06	-7	-36	20	6	3
05147	0.94	0.83	1.13	2.61	0.67	-7	-8	0	2	0
05149	1.04	0.92	1.33	1.47	0.38	-2	-22	2	19	-1
06001	0.78	0.7	0.78	1.02	0.71	-1930	-1301	-232	496	-893
06003	0.56	0.23	0.0	1.04	0.0	-6	-5	0	0	0
06005	0.93	0.87	1.53	1.13	0.99	-40	-49	1	9	-1
06007	0.8	0.73	1.12	1.0	0.78	0	-138	24	94	19
06009	0.88	0.86	1.09	0.96	0.71	-93	-88	1	-4	-3
06011	1.16	0.89	1.06	1.3	0.72	26	-13	1	38	-1
06013	0.87	0.82	0.85	1.07	0.72	-1886	-1478	-139	400	-669
06015	1.14	0.92	1.79	1.54	1.59	18	-18	2	31	4
06017	0.85	0.8	1.07	1.06	0.73	-431	-397	2	7	-43
06019	1.16	0.89	1.16	1.34	0.97	2146	-311	185	2071	201
06021	1.13	0.92	1.24	1.32	1.22	39	-9	1	45	1
06023	0.78	0.68	1.01	1.11	0.81	33	-84	14	97	6
06025	1.34	1.18	1.12	1.39	0.6	474	5	6	474	-11
06027	1.12	0.96	1.71	1.32	1.17	6	-14	2	18	1
06029	1.2	0.96	1.28	1.37	0.81	2012	-103	208	1985	-78
06031	1.24	1.0	1.27	1.4	0.89	417	25	36	357	-1
06033	1.11	0.93	1.78	1.47	1.27	-14	-78	9	54	1
06035	1.11	0.98	1.3	1.5	1.3	9	-13	2	18	2
06037	0.84	0.66	0.75	0.98	0.71	-9248	-7069	-1636	3135	-3677
06039	1.07	0.73	0.52	1.31	0.76	172	-147	-39	364	-6
06041	0.9	0.81	0.8	1.31	0.69	-879	-852	-12	80	-95
06043	0.94	0.89	1.2	1.18	0.85	-10	-17	2	5	0
06045	1.07	0.83	1.37	1.51	0.65	17	-89	5	109	-8
06047	1.15	0.9	1.16	1.29	0.92	548	-87	30	578	26
06049	1.01	1.05	1.01	0.88	1.12	-4	-2	0	-3	0
06051	0.76	0.61	0.43	1.11	0.22	-14	-16	0	4	-2
06053	1.12	0.76	0.86	1.36	0.61	683	-263	9	1038	-102
06055	0.81	0.66	0.81	1.08	0.47	-244	-257	-1	75	-61
06057	0.86	0.81	1.15	1.18	0.71	-140	-154	2	18	-7
06059	0.85	0.73	0.87	1.05	0.74	-4904	-3918	-31	1064	-2019
06061	0.88	0.84	1.0	1.08	0.79	-746	-712	7	63	-103
06063	0.96	0.9	0.92	1.33	0.63	-7	-15	1	6	1
06065	0.97	0.84	0.95	1.09	0.75	227	-1507	4	2116	-385
06067	0.93	0.82	1.05	1.18	0.82	-21	-1098	256	964	-144
06069	1.01	0.77	1.4	1.14	0.66	-15	-74	3	64	-8
06071	1.01	0.89	1.04	1.09	0.85	1466	-768	231	2229	-227
06073	0.9	0.8	1.02	1.08	0.68	-428	-1809	374	1986	-979
06075	0.56	0.53	0.79	0.82	0.46	-1644	-660	-4	98	-1078
06077	1.04	0.88	1.09	1.26	0.8	464	-409	73	876	-76
06079	0.76	0.66	0.97	1.05	0.55	-161	-276	9	126	-21
06081	0.85	0.87	1.03	0.98	0.73	-1210	-761	9	82	-540
06083	0.91	0.6	0.76	1.27	0.45	342	-368	9	744	-42
06085	0.87	0.81	0.91	1.08	0.77	-2019	-1445	42	774	-1389
06087	0.76	0.52	0.78	1.19	0.34	-291	-537	4	303	-61
06089	0.99	0.94	1.83	1.19	0.9	-32	-117	22	56	7
06091	0.89	0.78	3.69	1.25	1.29	-5	-6	0	1	0
06093	1.05	0.9	1.69	1.43	1.64	-20	-46	4	19	3
06095	0.92	0.85	0.96	1.16	0.72	-166	-281	11	275	-171
06097	0.82	0.69	0.92	1.1	0.65	-691	-876	20	257	-92
06099	1.07	0.85	1.18	1.28	0.84	517	-380	51	869	-23
06101	1.06	0.91	1.19	1.34	0.89	74	-49	11	118	-6
06103	1.13	0.98	1.59	1.42	1.06	41	-35	4	69	3
06105	0.86	0.8	1.14	1.21	0.59	-12	-14	1	1	0
06107	1.22	0.93	1.12	1.36	0.86	1168	-142	34	1268	7
06109	0.96	0.85	2.01	1.43	1.1	-31	-57	4	21	1
06111	0.92	0.73	0.87	1.14	0.68	-725	-1218	-4	753	-256
06113	0.71	0.62	0.82	1.06	0.41	14	-141	14	163	-23
06115	1.18	1.11	1.28	1.4	0.9	175	40	12	110	12
08001	1.02	0.88	1.46	1.18	0.87	421	-248	99	562	7
08003	0.89	0.84	1.14	0.92	0.98	26	7	2	16	0
08005	0.89	0.79	1.04	1.12	0.82	-378	-706	79	306	-57
08007	1.12	0.97	3.0	1.39	2.26	-1	-12	1	9	1
08009	1.07	1.14	0.32	0.69	1.91	1	2	0	0	0
08011	1.22	1.15	0.93	1.38	0.0	4	1	0	3	0
08013	0.65	0.58	0.8	1.04	0.6	-649	-730	7	109	-35
08014	0.85	0.79	1.33	1.07	0.87	-100	-117	5	13	-1
08015	0.75	0.74	0.45	0.89	0.81	-34	-32	0	-2	-1
08017	1.81	2.1	3.43	0.78	0.0	8	9	0	0	0
08019	0.65	0.57	1.57	1.07	1.76	-45	-46	0	1	0
08021	1.32	1.87	2.47	0.84	2.53	11	16	1	-7	0
08023	0.92	0.92	0.55	0.95	0.0	-3	-3	0	0	-1
08025	1.16	1.0	0.31	1.57	0.0	-1	-5	0	4	0
08027	0.89	0.92	0.46	0.76	0.0	-6	-6	0	-1	0
08029	1.09	1.0	2.09	1.47	0.4	-6	-23	2	17	-2
08031	0.75	0.55	1.03	1.07	0.67	161	-459	98	499	24
08033	1.21	1.31	0.0	0.56	0.0	0	1	0	-1	0
08035	0.91	0.9	1.07	0.91	0.98	-915	-865	-4	-42	-4
08037	0.79	0.62	1.15	1.12	0.76	-125	-148	2	23	-2
08039	0.77	0.76	0.86	0.93	0.36	-92	-90	1	0	-2
08041	0.99	0.9	1.26	1.24	0.92	447	-237	210	458	16
08043	0.98	0.9	2.74	1.25	2.19	-41	-56	3	10	2
08045	1.05	0.86	1.25	1.44	1.27	10	-69	3	73	3
08047	0.75	0.75	0.54	0.78	0.71	-17	-15	-1	-1	0
08049	0.69	0.65	0.52	1.12	0.22	-36	-39	0	4	-1
08051	0.56	0.51	0.22	0.98	0.3	-31	-36	0	6	-1
08053	1.17	1.36	0.0	0.0	0.0	2	2	0	0	0
08055	0.88	0.68	1.33	1.13	0.39	-8	-6	0	-1	-1
08057	1.06	1.0	0.0	1.47	0.0	0	0	0	1	0
08059	0.81	0.77	1.28	0.97	0.75	-899	-1017	33	113	-29
08061	1.11	0.95	0.0	3.27	0.0	2	0	0	2	0
08063	1.12	0.9	2.14	1.92	0.29	8	0	1	7	0
08065	0.81	0.61	2.26	1.08	0.42	-7	-10	0	4	0
08067	0.77	0.65	2.14	1.09	1.47	-68	-107	5	31	3
08069	0.73	0.67	1.09	1.1	0.69	-139	-309	25	150	-6
08071	0.93	0.78	1.93	1.06	0.56	-6	-12	2	5	0
08073	1.12	1.04	1.44	1.45	2.44	0	-3	1	2	0
08075	1.04	0.95	1.38	1.51	0.51	18	-1	2	17	0
08077	0.94	0.87	1.14	1.26	0.73	47	-47	7	90	-3
08079	1.42	1.6	0.0	0.92	0.0	1	1	0	0	0
08081	1.32	1.26	3.47	1.5	1.44	28	16	2	11	0
08083	1.09	0.87	2.54	1.51	0.78	0	-27	2	25	0
08085	1.07	0.94	2.21	1.38	0.99	-9	-44	2	33	0
08087	1.2	1.0	1.27	1.47	1.2	50	-8	7	50	1
08089	1.09	0.96	2.29	1.21	0.73	12	-9	2	19	0
08091	0.68	0.67	2.43	0.88	0.0	-13	-12	0	-1	0
08093	0.66	0.66	1.54	0.58	0.45	-72	-65	0	-5	-2
08095	1.08	1.02	0.58	1.25	0.88	0	-2	0	2	0
08097	0.59	0.57	0.83	0.73	0.43	-65	-62	0	-2	-1
08099	1.15	0.9	0.98	1.52	0.7	18	0	0	17	0
08101	0.92	0.77	1.25	1.06	1.01	-55	-178	16	106	2
08103	0.9	0.9	0.37	0.95	1.5	1	1	0	1	-1
08105	1.11	1.24	4.84	0.92	1.98	6	4	2	-1	0
08107	0.71	0.64	1.04	0.97	2.29	-63	-69	0	1	5
08109	1.12	0.73	1.39	1.56	0.87	5	-8	0	13	0
08111	0.85	0.8	2.4	0.8	2.0	1	0	0	0	0
08113	0.65	0.56	0.89	1.21	0.11	-31	-36	0	6	0
08115	1.03	0.96	0.0	1.25	2.0	1	-1	0	2	0
08117	0.59	0.48	1.0	1.14	0.39	-66	-78	0	14	-1
08119	0.9	0.88	1.21	1.01	0.8	-56	-54	0	0	-1
08121	1.04	0.92	2.48	1.7	3.65	0	-3	0	2	0
08123	1.05	0.92	1.62	1.29	1.02	258	-102	35	309	16
08125	1.25	1.19	5.14	1.37	0.32	14	8	1	6	-1
09001	0.87	0.79	0.86	1.1	0.86	-2043	-2004	-116	145	-69
09003	0.82	0.71	0.83	1.17	0.79	-1525	-1702	-150	327	1
09005	0.74	0.7	1.28	1.05	0.79	-656	-657	10	1	-10
09007	0.72	0.69	0.85	1.01	0.58	-550	-528	-13	2	-11
09009	0.78	0.66	0.84	1.11	0.61	-1683	-1742	-145	286	-83
09011	0.81	0.73	1.02	1.19	0.7	-514	-593	39	77	-38
09013	0.58	0.55	0.7	0.68	0.75	-416	-433	1	-1	17
09015	0.77	0.71	0.84	1.2	0.52	-240	-284	4	44	-4
10001	0.95	0.93	0.97	1.21	0.72	-3	-63	36	37	-14
10003	0.85	0.74	0.94	1.22	0.85	-725	-743	-135	148	6
10005	1.04	0.84	1.21	2.01	0.81	-129	-324	39	156	0
11001	0.72	0.46	0.95	1.17	0.48	590	29	231	317	13
12001	0.65	0.58	0.97	0.54	0.49	97	-92	170	29	-11
12003	1.08	1.04	1.32	1.22	0.86	5	-5	8	1	0
12005	0.99	0.91	1.24	1.26	0.95	-43	-151	71	39	-2
12007	1.04	0.96	1.34	1.22	1.71	6	-8	9	4	0
12009	0.86	0.79	1.12	0.97	0.83	-994	-1026	89	-4	-53
12011	0.86	0.75	0.99	0.85	0.76	-2950	-2096	270	-944	-180
12013	0.98	0.91	1.38	1.32	0.75	-5	-11	3	2	0
12015	0.8	0.78	1.0	0.81	0.53	-363	-348	4	-7	-12
12017	0.93	0.92	1.07	1.17	0.56	-234	-226	4	3	-15
12019	0.85	0.85	0.88	0.85	0.75	-364	-304	-23	-11	-26
12021	0.91	0.69	1.2	1.12	0.61	-513	-627	31	115	-31
12023	1.08	1.02	1.22	1.36	0.95	22	-21	27	16	0
12027	1.01	0.83	1.09	1.29	0.2	3	-32	9	28	-1
12029	0.96	0.94	0.97	1.36	0.83	-11	-9	-2	1	0
12031	0.93	0.84	1.05	1.11	0.82	43	-475	405	174	-61
12033	0.93	0.84	1.15	1.06	0.74	75	-154	186	52	-9
12035	0.8	0.77	0.85	0.98	0.74	-236	-213	-14	0	-9
12037	1.0	0.92	1.46	1.6	0.2	-7	-10	2	1	0
12039	0.9	0.69	0.88	1.59	1.16	-42	-44	-23	24	0
12041	1.03	0.94	1.48	2.13	0.35	-7	-17	3	6	0
12043	0.75	0.69	0.88	0.78	1.22	-25	-23	1	-3	0
12045	0.94	0.93	0.98	1.12	0.47	-21	-22	0	1	0
12047	1.09	1.01	0.8	2.32	3.65	-1	-11	-1	9	2
12049	1.18	0.87	1.65	1.38	1.12	29	-25	8	45	1
12051	1.14	0.85	1.15	1.31	0.75	44	-18	7	54	0
12053	0.88	0.84	1.17	0.91	0.74	-319	-314	21	-17	-9
12055	1.05	0.88	1.38	1.21	1.01	-4	-76	40	36	-3
12057	0.87	0.77	0.99	0.98	0.71	-1009	-1498	363	234	-109
12059	1.02	0.96	2.04	1.4	1.46	-13	-18	2	2	1
12061	0.88	0.73	1.37	1.07	0.77	-245	-293	53	4	-8
12063	0.97	0.92	1.0	1.51	0.88	-17	-33	7	8	0
12065	0.92	0.85	0.94	1.64	0.31	-33	-24	-9	1	-1
12067	0.94	0.78	1.0	1.68	2.27	-3	-11	1	8	0
12069	0.91	0.85	1.06	0.99	0.8	-422	-449	47	0	-19
12071	0.87	0.74	1.11	1.04	0.65	-949	-1109	146	82	-69
12073	0.59	0.55	0.67	0.45	0.57	-131	-249	124	-1	-5
12075	0.95	0.89	1.13	1.15	1.13	-42	-51	2	6	1
12077	0.86	0.79	0.77	2.13	1.36	-9	-11	-1	3	0
12079	0.97	0.93	1.0	1.02	1.13	-9	-14	4	1	0
12081	0.92	0.75	1.22	1.29	0.69	-521	-742	98	161	-38
12083	0.94	0.85	1.14	1.1	0.77	-337	-434	86	32	-21
12085	0.9	0.69	1.31	1.52	1.08	-316	-406	21	75	-5
12086	0.84	0.93	0.95	0.79	0.58	-4359	2	221	-4440	-141
12087	0.82	0.73	1.33	0.88	0.55	-173	-175	18	-14	-3
12089	0.89	0.89	1.0	0.88	0.75	-130	-124	-4	0	-1
12091	1.05	0.99	1.27	1.26	0.9	179	6	91	90	-8
12093	1.06	0.84	1.17	1.47	0.94	23	-33	5	49	1
12095	0.8	0.68	1.03	0.8	0.62	-929	-1066	518	-191	-190
12097	0.88	0.82	1.04	0.88	0.68	-294	-188	30	-93	-43
12099	0.87	0.68	1.06	1.02	0.76	-2264	-2468	275	50	-121
12101	0.87	0.83	1.07	0.96	0.81	-867	-865	35	-4	-33
12103	0.78	0.69	1.09	0.96	0.69	-2140	-2193	163	21	-130
12105	0.93	0.83	1.08	1.07	0.69	-226	-597	173	248	-50
12107	1.05	0.91	1.26	1.43	1.21	-14	-71	33	22	1
12109	0.85	0.84	1.07	0.79	0.81	-557	-504	5	-27	-31
12111	0.88	0.77	1.05	0.98	0.66	-396	-418	35	10	-23
12113	0.91	0.9	1.11	1.05	0.7	-222	-231	10	18	-18
12115	0.82	0.77	1.2	0.87	0.64	-876	-850	40	-25	-41
12117	0.75	0.69	0.95	0.79	0.7	-1052	-918	36	-104	-66
12119	0.94	0.8	1.28	1.38	0.97	-77	-104	13	15	-1
12121	1.03	0.92	1.24	1.4	1.62	-20	-43	10	12	1
12123	1.17	1.07	1.44	2.14	0.89	12	-2	10	5	-1
12125	1.25	1.16	1.41	2.45	0.57	23	14	6	5	-2
12127	0.86	0.78	1.06	1.04	0.71	-656	-823	132	65	-29
12129	0.97	0.97	1.17	0.75	0.39	-13	-13	0	2	-2
12131	1.08	0.99	1.55	1.51	1.67	-16	-57	12	22	6
12133	0.93	0.92	1.12	0.74	0.65	-25	-28	4	-2	0
13001	1.19	1.04	1.19	2.22	1.13	17	-8	8	17	0
13003	1.2	1.0	1.48	1.57	0.28	10	-4	4	10	0
13005	1.08	0.86	1.49	2.03	2.77	8	-14	12	8	2
13007	0.75	0.64	0.92	0.42	0.32	-6	-4	-1	-1	0
13009	0.75	0.59	0.92	1.51	0.67	-8	-25	11	5	1
