GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
01101	0.93	0.85	0.89	2.8	0.98	84	-100	89	94	1
01103	0.94	0.83	0.92	1.85	1.17	-158	-233	-10	81	4
01105	0.89	0.67	0.96	1.68	1.2	0	-4	4	1	0
01107	0.84	0.79	0.92	0.67	0.19	-45	-33	-8	-3	0
01109	0.7	0.69	0.69	1.11	0.77	2	-2	-1	3	2
01111	0.92	0.86	0.9	2.36	2.0	-31	-34	-4	7	0
01113	1.05	1.15	0.89	1.53	1.18	61	50	-20	24	6
01115	0.94	0.93	0.88	1.64	0.73	-58	-67	-3	13	-1
01117	0.89	0.84	0.75	1.72	0.99	-248	-300	-33	84	2
01119	0.67	0.49	0.75	0.19	0.26	-13	-5	-8	0	0
01121	0.81	0.81	0.78	1.59	0.49	-113	-96	-26	11	-2
01123	0.92	0.81	0.95	3.25	1.35	-56	-68	-1	12	1
01125	0.74	0.65	0.81	2.03	0.55	47	-89	52	76	8
01127	1.01	0.93	1.39	2.61	1.17	-25	-59	16	17	1
01129	0.84	0.82	0.87	0.86	0.82	-34	-26	-7	-2	1
01131	0.96	0.94	0.95	3.74	0.0	-5	-4	-1	0	0
01133	0.87	0.82	1.59	1.8	1.38	-48	-54	1	5	0
02013	0.58	1.09	1.17	0.92	0.09	-12	1	1	-2	-10
02016	0.54	0.74	0.49	0.91	0.25	-21	-4	-1	-3	-14
02020	1.02	0.87	1.39	1.35	1.01	349	-49	104	240	54
02050	1.76	1.13	5.21	1.84	0.97	119	7	3	108	1
02060	0.87	0.6	1.88	1.27	0.0	-1	-1	0	0	-1
02068	0.74	0.83	0.73	0.41	0.0	-4	-2	0	-1	-1
02070	1.59	1.17	4.5	1.67	0.71	20	1	1	18	0
02090	1.09	1.02	1.39	1.35	0.9	218	98	34	83	3
02100	0.72	0.7	0.73	0.85	0.39	-9	-8	0	-1	0
02105	1.14	0.97	1.51	1.34	0.0	0	-2	0	2	0
02110	0.86	0.72	1.05	1.32	0.78	-33	-51	0	24	-6
02122	1.1	1.06	1.68	1.32	0.99	18	-4	3	18	1
02130	1.07	0.94	1.79	1.53	0.78	-4	-14	2	10	-3
02150	1.15	1.06	1.12	1.51	0.98	18	7	1	16	-6
02158	2.16	1.74	22.41	2.16	1.68	70	2	1	67	0
02164	1.53	0.83	0.67	1.89	0.0	8	1	0	8	-1
02170	1.14	1.09	1.44	1.38	1.08	102	38	6	51	6
02180	1.62	1.0	3.04	1.79	0.65	57	0	1	57	0
02185	1.73	0.87	1.29	2.06	1.27	44	-4	0	45	3
02188	1.83	1.18	2.0	1.94	1.49	53	3	1	49	0
02195	1.13	0.92	0.99	2.06	0.7	3	-2	0	5	0
02198	1.12	0.88	1.81	1.31	1.38	0	-6	0	6	0
02220	0.96	0.86	1.56	1.33	0.62	2	-6	1	8	-1
02230	0.58	0.33	0.41	3.07	1.5	-3	-4	0	0	0
02240	1.39	1.4	1.65	1.45	0.64	13	8	1	5	-1
02261	1.18	1.11	3.4	1.33	1.06	6	-3	2	7	0
02275	1.29	0.93	6.71	2.08	1.32	1	-3	1	3	0
02282	1.14	1.22	1.0	1.29	0.24	0	0	0	0	-1
02290	1.46	1.15	2.41	1.54	1.0	15	1	1	14	0
04001	1.16	0.95	2.13	1.19	1.02	79	-14	4	89	0
04003	1.11	1.03	1.14	1.21	1.01	68	-44	12	102	-1
04005	0.75	0.57	0.72	1.03	0.41	63	-82	6	142	-4
04007	1.22	0.92	2.62	1.5	1.5	12	-56	5	61	2
04009	1.29	1.1	2.28	1.46	2.05	116	33	5	76	3
04011	1.08	1.05	1.49	1.1	0.58	9	3	0	6	0
04012	1.1	0.96	1.91	1.16	1.47	2	-9	2	10	0
04013	0.97	0.79	1.18	1.22	0.82	797	-4483	744	4557	-20
04015	0.95	0.89	1.72	1.12	0.92	-197	-257	10	55	-5
04017	1.27	1.01	2.29	1.41	0.99	183	-19	11	198	-6
04019	0.91	0.74	1.26	1.06	0.72	173	-831	189	827	-11
04021	1.1	0.97	1.24	1.28	0.9	459	-49	51	455	2
04023	1.14	0.76	1.55	1.17	0.81	28	-17	2	44	-2
04025	0.93	0.82	1.19	1.29	0.78	-243	-340	7	96	-7
04027	1.2	1.05	1.42	1.26	0.86	366	11	19	340	-3
05001	1.12	1.05	1.16	2.25	1.08	9	-4	7	5	1
05003	0.97	0.91	0.96	1.83	0.75	-17	-17	-6	8	-1
05005	0.89	0.87	2.91	1.02	1.08	-60	-62	2	0	0
05007	1.03	0.94	1.37	1.31	1.09	187	-67	25	179	50
05009	0.98	0.96	3.59	1.29	0.5	-27	-32	3	3	-1
05011	1.06	0.88	1.09	1.54	0.42	-1	-9	-4	12	0
05013	0.81	0.76	0.84	1.44	1.64	-14	-11	-4	1	0
05015	1.08	0.95	2.24	1.49	1.43	-3	-30	2	24	1
05017	1.11	0.95	1.16	1.49	0.81	-1	-7	2	4	0
05019	0.64	0.55	0.79	1.07	0.68	-12	-16	0	3	1
05021	0.99	0.97	4.44	1.1	0.27	-15	-17	2	0	0
05023	0.93	0.91	2.46	1.32	0.3	-40	-44	1	3	0
05025	0.83	0.78	1.07	1.36	1.14	-4	-7	2	1	0
05027	0.79	0.74	0.84	1.29	0.59	-4	-7	0	2	0
05029	1.08	1.03	1.4	1.28	0.48	-1	-8	3	4	0
05031	0.95	0.86	1.16	1.68	0.73	76	-44	87	32	1
05033	0.97	0.94	1.98	1.16	0.61	-41	-56	5	11	-1
05035	1.05	0.94	1.12	1.38	1.13	18	-21	38	2	0
05037	1.01	0.96	1.17	0.92	0.96	-2	-6	3	0	1
05039	0.81	0.85	0.73	1.23	0.0	-13	-5	-6	-1	0
05041	1.16	1.05	1.22	1.47	0.69	10	1	7	2	0
05043	0.82	0.72	0.95	1.51	0.37	-12	-18	6	1	0
05045	0.81	0.76	0.93	1.44	0.49	53	-23	44	30	2
05047	1.01	1.02	2.06	0.67	0.96	-8	-7	1	0	-2
05049	1.06	1.04	2.24	1.47	0.0	-15	-16	1	0	-1
05051	0.93	0.81	1.37	1.72	0.73	-72	-141	36	35	-2
05053	0.89	0.85	1.08	2.13	0.63	-29	-33	0	4	0
05055	1.0	0.97	3.46	1.43	0.58	-10	-25	7	8	0
05057	1.19	0.98	1.22	1.94	0.56	26	-7	11	22	0
05059	0.89	0.81	1.09	2.06	0.51	-28	-41	4	10	0
05061	1.12	1.04	1.1	1.5	0.44	5	-5	2	9	-1
05063	1.01	0.92	1.7	1.84	1.07	-4	-30	6	21	0
05065	0.99	0.98	2.58	1.32	0.1	-12	-14	1	1	0
05067	0.9	0.88	0.95	1.2	0.74	-11	-18	4	2	0
05069	0.98	0.88	1.0	2.09	0.74	-16	-47	15	15	1
05071	1.03	0.93	1.43	1.44	1.34	5	-21	3	20	2
05073	0.75	0.66	0.9	0.37	0.28	-20	-13	-7	0	0
05075	0.9	0.89	3.49	1.08	0.41	-15	-18	2	1	0
05077	1.05	0.81	1.17	1.75	0.0	-4	-8	3	1	0
05079	0.99	0.97	0.96	1.26	1.56	-12	-5	-8	1	0
05081	0.91	0.89	0.89	1.24	0.97	-14	-13	-3	2	0
05083	0.97	0.94	1.4	1.22	1.05	-22	-27	0	3	2
05085	0.99	0.97	1.29	1.07	0.84	-1	-19	7	11	1
05087	1.04	0.98	1.58	1.34	2.19	-6	-15	1	5	2
05089	0.93	0.94	0.74	0.76	0.0	-30	-27	0	-2	0
05091	1.04	0.96	1.14	1.57	1.28	-1	-19	12	5	2
05093	1.06	0.93	1.17	1.36	2.33	22	-25	37	7	2
05095	1.07	0.97	1.12	2.2	0.2	-5	-7	0	2	0
05097	0.98	0.87	2.02	2.03	2.18	-21	-24	1	3	-1
05099	0.95	0.94	0.82	2.04	0.95	-11	-5	-8	2	0
05101	0.88	0.89	1.21	0.63	0.24	-12	-12	0	0	0
05103	1.09	0.95	1.2	1.74	1.47	0	-12	8	3	1
05105	0.95	0.92	0.61	1.75	1.65	-17	-20	0	2	0
05107	1.12	1.03	1.17	1.16	0.54	21	-2	22	1	0
05109	0.98	0.92	1.06	1.62	0.46	-9	-12	1	3	-1
05111	0.98	0.93	1.13	1.89	0.83	-7	-16	2	6	1
05113	1.15	1.07	2.67	1.82	0.67	10	-2	2	10	0
05115	0.89	0.82	1.32	1.39	0.59	-16	-52	9	27	0
05117	0.86	0.86	0.87	0.79	6.0	-21	-19	-2	0	0
05119	0.97	0.87	0.98	1.71	0.83	199	-191	216	178	-4
05121	1.02	0.98	2.52	2.06	1.63	-8	-13	1	3	0
05123	1.15	0.93	1.25	1.53	2.89	23	-10	29	2	2
05125	0.92	0.87	1.05	1.64	0.53	-61	-124	29	36	-2
05127	0.98	0.91	2.21	1.54	0.78	-11	-17	1	5	0
05129	0.89	0.89	1.37	0.52	1.85	-14	-13	0	-1	0
05131	0.99	0.87	1.35	1.4	0.75	0	-114	26	97	-9
05133	1.37	1.08	1.66	1.73	1.76	49	-4	2	48	2
05135	0.97	0.92	2.2	1.66	1.8	-13	-18	2	3	0
05137	0.94	0.91	2.61	1.37	1.38	-16	-16	1	0	0
05139	1.03	0.93	1.08	1.93	1.17	-6	-21	4	11	0
05141	1.03	0.99	1.93	1.93	0.65	-12	-15	0	3	-1
05143	0.96	0.81	1.27	1.43	1.14	381	33	50	242	56
05145	0.91	0.87	1.29	1.31	0.64	-9	-38	18	10	0
05147	1.05	0.97	1.17	2.88	0.27	1	-2	1	2	0
05149	1.09	0.87	2.48	1.71	0.58	2	-28	3	28	-1
06001	0.81	0.71	0.8	1.07	0.73	-1521	-1368	-187	709	-676
06003	0.72	0.44	9.0	0.93	0.8	-4	-5	0	0	0
06005	0.84	0.76	1.64	1.16	0.87	-59	-67	2	8	-2
06007	0.81	0.72	1.08	1.08	0.85	-7	-168	21	116	24
06009	0.83	0.79	1.19	1.07	0.7	-98	-98	0	2	-3
06011	1.21	0.86	1.26	1.4	0.7	35	-15	0	50	-1
06013	0.88	0.8	0.87	1.12	0.74	-1815	-1667	-132	505	-522
06015	1.21	0.98	3.0	1.63	1.51	23	-13	3	29	4
06017	0.83	0.77	1.2	1.14	0.67	-454	-442	1	32	-45
06019	1.18	0.87	1.24	1.38	1.02	2259	-365	211	2175	238
06021	1.11	0.88	1.97	1.34	0.92	35	-15	3	49	-2
06023	0.81	0.71	1.05	1.15	0.88	42	-74	13	94	10
06025	1.29	1.09	1.31	1.33	0.71	398	-6	13	399	-9
06027	1.12	0.93	1.51	1.36	1.36	5	-18	1	21	1
06029	1.24	0.97	1.37	1.43	0.83	2166	-126	230	2131	-68
06031	1.25	0.95	1.32	1.46	0.86	413	10	36	370	-3
06033	1.09	0.89	1.54	1.57	1.08	-34	-103	6	65	-1
06035	1.1	0.99	1.11	1.61	0.84	1	-18	1	17	0
06037	0.85	0.65	0.79	1.03	0.67	-6998	-7404	-1534	5867	-3926
06039	1.05	0.7	0.47	1.31	0.88	170	-150	-48	371	-3
06041	0.89	0.8	0.92	1.28	0.71	-845	-833	0	76	-88
06043	0.87	0.8	1.24	1.15	0.9	-30	-34	1	3	0
06045	1.07	0.83	1.65	1.5	0.74	36	-76	7	110	-5
06047	1.17	0.9	1.22	1.32	1.01	576	-95	32	607	33
06049	1.04	1.02	2.06	1.02	1.32	-7	-9	1	1	0
06051	0.88	0.7	0.21	1.29	0.26	-3	-17	0	16	-3
06053	1.16	0.78	0.99	1.39	0.67	836	-262	20	1154	-76
06055	0.84	0.67	0.97	1.12	0.54	-209	-255	0	93	-47
06057	0.83	0.77	1.4	1.19	0.86	-161	-176	4	18	-6
06059	0.85	0.7	0.89	1.1	0.69	-4419	-4331	-9	1801	-1880
06061	0.89	0.84	1.09	1.13	0.82	-629	-662	13	84	-65
06063	0.86	0.84	0.87	0.99	0.92	-24	-28	1	3	1
06065	0.99	0.83	0.97	1.13	0.73	590	-1654	29	2548	-332
06067	0.94	0.82	1.07	1.21	0.84	127	-1136	265	1050	-53
06069	1.02	0.8	1.29	1.14	0.71	-21	-79	3	62	-7
06071	1.02	0.86	1.06	1.12	0.8	1634	-977	243	2598	-231
06073	0.91	0.78	1.05	1.13	0.7	73	-2046	375	2435	-691
06075	0.56	0.52	0.79	0.83	0.47	-1510	-577	-13	134	-1054
06077	1.07	0.84	1.14	1.34	0.84	604	-507	96	1032	-17
06079	0.79	0.67	0.99	1.12	0.58	-119	-287	14	165	-12
06081	0.89	0.9	1.1	1.02	0.77	-989	-758	15	176	-423
06083	0.92	0.59	0.82	1.31	0.48	357	-435	13	816	-37
06085	0.89	0.8	0.96	1.14	0.79	-1590	-1681	58	1163	-1130
06087	0.8	0.56	0.82	1.23	0.39	-238	-506	3	324	-59
06089	0.99	0.94	1.84	1.23	0.92	-32	-124	21	66	5
06091	0.91	0.73	4.8	1.76	0.96	-6	-7	0	1	0
06093	1.12	0.94	1.52	1.68	1.58	-1	-40	3	33	3
06095	0.93	0.82	1.0	1.18	0.75	-198	-355	7	300	-150
06097	0.84	0.67	1.05	1.19	0.67	-628	-973	22	408	-85
06099	1.07	0.84	1.26	1.29	0.85	499	-405	59	863	-17
06101	1.02	0.85	1.29	1.31	0.86	33	-63	10	104	-19
06103	1.07	0.87	1.61	1.48	0.86	3	-75	4	76	-1
06105	0.98	0.93	0.47	1.28	1.02	-9	-10	0	1	0
06107	1.27	0.91	1.29	1.44	1.0	1303	-176	41	1410	28
06109	0.93	0.82	2.1	1.48	0.83	-50	-72	3	19	0
06111	0.95	0.71	0.92	1.22	0.7	-569	-1360	-7	1018	-219
06113	0.72	0.63	0.84	1.08	0.4	1	-159	12	172	-24
06115	1.23	1.14	1.36	1.44	1.01	195	49	17	109	21
08001	1.06	0.9	1.46	1.25	0.91	612	-177	97	665	27
08003	0.99	0.93	1.16	1.05	0.83	28	6	2	19	0
08005	0.91	0.8	1.07	1.18	0.77	-234	-637	104	347	-48
08007	1.11	0.93	3.86	1.39	2.95	-9	-18	1	7	2
08009	1.17	1.23	1.35	0.77	1.08	0	2	0	-1	0
08011	1.24	1.07	2.0	1.59	0.0	4	0	0	4	0
08013	0.67	0.58	0.84	1.14	0.64	-582	-697	6	137	-28
08014	0.86	0.81	1.32	1.05	0.93	-84	-103	4	13	2
08015	0.88	0.85	1.44	1.12	0.58	-20	-21	1	1	-1
08017	1.68	1.89	0.0	1.07	0.0	8	8	0	0	0
08019	0.64	0.57	1.71	0.69	3.24	-43	-44	0	-1	2
08021	1.36	1.87	2.88	0.97	0.57	14	17	1	-4	0
08023	1.02	0.81	2.0	1.03	1.78	-3	-4	1	0	0
08025	1.22	0.9	1.0	1.98	0.45	1	-4	0	5	0
08027	0.86	0.92	0.57	0.37	0.0	-11	-10	0	-1	0
08029	1.12	1.03	2.79	1.49	0.55	4	-12	3	15	-2
08031	0.81	0.59	1.09	1.18	0.73	626	-220	116	682	49
08033	1.25	1.21	1.5	1.48	0.0	-1	-2	0	1	0
08035	0.93	0.91	1.13	1.0	1.03	-752	-753	0	-4	6
08037	0.8	0.62	1.46	1.13	0.7	-96	-136	3	39	-2
08039	0.77	0.73	2.66	1.01	0.7	-105	-103	2	-3	-1
08041	1.01	0.91	1.28	1.31	0.92	405	-266	191	474	6
08043	0.97	0.9	3.16	1.25	1.25	-50	-63	3	11	-2
08045	1.09	0.91	1.26	1.45	1.52	28	-54	3	76	3
08047	0.78	0.78	1.24	0.76	0.37	-15	-14	0	-1	-1
08049	0.77	0.71	0.86	1.32	0.39	-33	-40	0	7	0
08051	0.63	0.57	1.17	1.15	0.12	-13	-21	0	8	-1
08053	1.19	1.38	0.0	0.0	0.0	0	2	0	-1	0
08055	0.97	0.65	1.09	1.32	1.89	-7	-9	0	2	0
08057	1.07	1.09	0.0	1.01	0.0	-1	-1	0	0	0
08059	0.82	0.76	1.33	1.05	0.75	-980	-1139	39	148	-28
08061	0.93	0.84	0.0	2.25	0.0	0	0	0	1	0
08063	1.24	1.12	1.64	1.71	0.77	11	3	1	8	0
08065	0.78	0.61	0.51	1.04	0.3	-7	-10	0	4	0
08067	0.76	0.64	1.49	1.09	1.23	-75	-108	2	27	3
08069	0.76	0.69	1.27	1.2	0.83	-73	-267	24	164	6
08071	0.9	0.68	1.54	1.1	0.39	-12	-16	0	5	-1
08073	1.0	1.02	0.41	1.0	0.41	-6	-7	0	1	0
08075	1.05	0.97	2.0	1.43	0.67	16	-2	3	15	0
08077	0.97	0.9	1.47	1.3	0.8	68	-24	11	85	-4
08079	1.22	1.4	0.0	0.35	0.0	1	1	0	0	0
08081	1.09	1.03	1.99	1.37	0.79	8	0	0	8	0
08083	1.07	0.91	2.76	1.4	0.87	-7	-30	2	22	-1
08085	1.04	0.89	2.87	1.37	1.25	-14	-53	4	35	0
08087	1.25	1.01	1.47	1.55	1.12	50	-10	7	52	1
08089	1.14	0.93	2.37	1.33	1.15	19	-10	2	27	1
08091	0.81	0.71	0.8	1.65	0.31	-12	-13	0	2	0
08093	0.7	0.69	0.57	0.84	0.65	-66	-62	0	-2	-1
08095	1.18	1.06	0.5	1.46	2.12	5	0	0	4	0
08097	0.59	0.55	0.59	0.85	0.36	-61	-64	0	4	-2
08099	1.15	0.84	0.59	1.64	0.61	16	-5	0	22	0
08101	0.94	0.74	1.39	1.13	1.19	-28	-189	20	136	6
08103	1.05	1.07	0.46	1.13	0.38	7	6	0	2	-1
08105	1.15	1.19	3.8	1.07	0.85	8	1	2	5	0
08107	0.7	0.64	0.92	1.01	1.62	-53	-59	0	3	3
08109	1.13	0.96	1.17	1.25	3.16	-1	-6	0	5	0
08111	0.47	0.53	0.0	0.27	0.0	-1	-1	0	0	0
08113	0.62	0.54	0.87	1.22	0.18	-24	-29	0	5	0
08115	1.14	0.92	0.8	2.17	0.0	2	-2	0	4	0
08117	0.64	0.5	1.3	1.25	0.61	-60	-79	1	21	-2
08119	0.84	0.81	1.83	0.92	1.1	-74	-70	2	-5	0
08121	0.96	0.97	0.89	0.85	0.57	-4	-4	0	0	0
08123	1.06	0.93	1.78	1.31	0.99	285	-74	36	316	7
08125	1.35	1.24	2.88	1.59	1.5	19	6	0	13	0
09001	0.87	0.8	0.88	1.09	0.86	-2261	-2269	-111	146	-27
09003	0.83	0.71	0.87	1.2	0.8	-1718	-1961	-116	348	11
09005	0.73	0.69	1.27	1.1	0.86	-732	-741	10	3	-5
09007	0.72	0.68	0.91	1.08	0.67	-612	-608	-8	11	-8
09009	0.78	0.65	0.87	1.16	0.63	-1818	-2000	-109	353	-63
09011	0.8	0.72	1.0	1.22	0.71	-640	-701	29	71	-38
09013	0.58	0.54	0.74	0.75	0.73	-469	-488	5	1	12
09015	0.76	0.69	0.96	1.22	0.61	-280	-323	6	40	-3
10001	0.94	0.91	0.96	1.17	0.64	-57	-100	24	35	-17
10003	0.85	0.73	0.96	1.24	0.88	-739	-792	-129	161	21
10005	1.03	0.82	1.22	2.01	0.67	-165	-354	29	166	-7
11001	0.72	0.44	0.96	1.06	0.5	474	17	181	251	24
12001	0.65	0.57	0.98	0.51	0.53	73	-100	147	19	8
12003	1.05	1.02	1.26	1.19	1.04	2	-4	5	1	1
12005	0.97	0.9	1.24	1.12	0.96	-71	-155	62	21	0
12007	1.07	0.98	1.46	0.83	1.91	7	-9	14	1	1
12009	0.83	0.75	1.13	0.97	0.81	-1197	-1215	75	-6	-50
12011	0.86	0.72	1.01	0.85	0.76	-3160	-2380	285	-887	-177
12013	0.97	0.96	0.98	1.26	0.26	-9	-10	0	2	-1
12015	0.78	0.76	1.0	0.8	0.59	-386	-360	2	-16	-11
12017	0.93	0.89	1.21	1.27	0.78	-243	-250	9	4	-7
12019	0.84	0.83	0.89	0.87	0.72	-380	-309	-34	-12	-25
12021	0.94	0.71	1.29	1.17	0.63	-414	-629	61	170	-16
12023	1.05	0.97	1.31	1.32	0.79	2	-32	25	10	-1
12027	1.16	0.92	1.26	1.52	0.63	31	-21	11	42	-1
12029	1.09	1.04	1.31	1.69	0.61	-10	-13	0	3	0
12031	0.93	0.83	1.05	1.12	0.83	-11	-519	353	190	-34
12033	0.92	0.83	1.17	0.98	0.75	13	-181	175	34	-15
12035	0.8	0.74	0.93	0.98	0.92	-219	-208	-6	0	-5
12037	1.08	1.01	1.39	1.96	0.21	-1	-4	0	3	-1
12039	0.91	0.65	0.93	1.51	1.19	-39	-57	-8	26	1
12041	1.01	0.9	1.73	2.3	0.34	-14	-25	3	8	0
12043	0.82	0.67	1.06	0.94	0.96	-16	-23	2	5	-1
12045	1.06	1.02	1.11	2.39	0.09	-17	-21	1	3	0
12047	1.04	0.86	0.94	2.22	2.18	1	-12	1	10	1
12049	1.21	0.91	1.44	1.45	1.03	37	-18	5	50	1
12051	1.16	0.86	1.25	1.32	0.7	39	-23	9	52	1
12053	0.84	0.8	1.21	0.93	0.71	-345	-342	19	-12	-10
12055	1.04	0.87	1.23	1.3	0.98	-7	-81	24	53	-3
12057	0.87	0.74	1.01	1.01	0.77	-925	-1569	395	294	-45
12059	0.95	0.93	1.11	1.35	0.46	-22	-23	-1	2	0
12061	0.91	0.75	1.4	1.19	0.84	-227	-300	47	28	-3
12063	0.91	0.85	1.03	0.98	1.18	-37	-45	6	2	0
12065	0.93	0.94	0.88	1.5	0.34	-28	-19	-11	3	-1
12067	1.18	1.05	0.99	2.0	2.73	7	-2	1	7	0
12069	0.91	0.84	1.11	1.04	0.85	-419	-469	40	22	-13
12071	0.89	0.74	1.2	1.09	0.77	-784	-1070	168	160	-41
12073	0.59	0.55	0.65	0.52	0.61	-84	-224	127	11	3
12075	0.94	0.87	1.17	1.18	0.74	-55	-64	6	5	-1
12077	0.94	0.83	1.16	2.32	0.5	-2	-5	1	2	0
12079	0.95	0.94	0.95	1.01	0.97	-15	-11	-4	0	0
12081	0.93	0.72	1.22	1.4	0.74	-475	-745	87	207	-24
12083	0.92	0.82	1.14	1.12	0.84	-394	-492	74	41	-17
12085	0.89	0.67	1.41	1.54	1.04	-339	-438	21	82	-5
12086	0.81	0.9	0.95	0.76	0.58	-4880	-98	206	-4868	-120
12087	0.8	0.69	1.19	0.94	0.62	-191	-190	12	-12	-2
12089	0.87	0.86	1.0	0.93	0.74	-148	-139	-5	-2	-1
12091	1.04	0.99	1.26	1.24	0.87	107	-29	74	77	-15
12093	1.09	0.85	1.29	1.56	0.69	22	-41	7	54	0
12095	0.8	0.67	1.03	0.83	0.65	-879	-1156	513	-91	-145
12097	0.88	0.81	1.02	0.9	0.74	-246	-218	26	-23	-30
12099	0.86	0.66	1.08	1.02	0.83	-2350	-2616	293	56	-83
12101	0.87	0.83	1.11	0.98	0.8	-827	-838	36	4	-29
12103	0.78	0.67	1.13	1.01	0.71	-2215	-2356	188	48	-95
12105	0.94	0.81	1.1	1.16	0.67	-213	-666	187	306	-40
12107	1.04	0.88	1.27	1.59	1.38	-13	-79	31	32	2
12109	0.84	0.82	1.06	0.81	0.81	-532	-485	-3	-21	-23
12111	0.89	0.76	1.06	1.03	0.67	-385	-434	38	34	-24
12113	0.91	0.89	1.2	1.04	0.8	-224	-232	13	14	-19
12115	0.81	0.73	1.23	1.03	0.63	-863	-907	52	23	-30
12117	0.75	0.67	0.94	0.83	0.7	-1034	-945	27	-56	-59
12119	0.92	0.77	1.12	1.61	1.01	-85	-105	3	18	0
12121	1.06	0.97	1.22	1.48	1.14	-15	-43	12	15	0
12123	1.15	1.06	1.51	1.17	1.17	1	-11	10	2	-1
12125	1.3	1.24	1.38	2.26	0.89	24	17	4	5	-1
12127	0.84	0.75	1.05	1.05	0.73	-831	-975	116	53	-25
12129	0.89	0.89	1.12	0.48	0.43	-32	-30	3	-3	-1
12131	1.04	0.96	1.68	1.37	1.49	-36	-65	13	12	5
12133	0.98	0.92	1.34	0.96	1.06	-25	-33	7	1	0
13001	1.2	0.97	1.35	2.69	0.54	15	-17	10	23	-1
13003	1.26	0.99	1.31	1.93	0.92	17	-2	3	17	0
13005	1.08	0.8	1.85	1.89	1.89	4	-15	12	7	1
13007	0.82	0.69	0.95	0.87	0.63	-5	-5	0	0	0
